0;In1_distanceLock;0
3494;In1_distanceLock;0
6976;In1_distanceLock;0
10465;In1_distanceLock;0
14021;In1_distanceLock;0
17510;In1_distanceLock;0
20984;In1_distanceLock;0
24459;In1_distanceLock;0
28012;In1_distanceLock;0
31542;In1_distanceLock;0
35041;In1_distanceLock;0
38552;In1_distanceLock;0
42085;In1_distanceLock;0
45621;In1_distanceLock;0
49166;In1_distanceLock;0
52614;In1_distanceLock;0
56155;In1_distanceLock;0
59685;In1_distanceLock;0
63177;In1_distanceLock;0
66712;In1_distanceLock;0
70250;In1_distanceLock;0
73750;In1_distanceLock;0
77216;In1_distanceLock;0
80735;In1_distanceLock;0
84300;In1_distanceLock;0
87738;In1_distanceLock;0
91253;In1_distanceLock;0
94735;In1_distanceLock;0
98231;In1_distanceLock;0
101714;In1_distanceLock;0
105234;In1_distanceLock;0
108722;In1_distanceLock;0
112230;In1_distanceLock;0
115699;In1_distanceLock;0
119218;In1_distanceLock;0
122739;In1_distanceLock;0
126287;In1_distanceLock;0
129791;In1_distanceLock;0
133286;In1_distanceLock;0
136784;In1_distanceLock;0
140288;In1_distanceLock;0
143790;In1_distanceLock;0
147376;In1_distanceLock;0
150964;In1_distanceLock;0
154433;In1_distanceLock;0
157994;In1_distanceLock;0
161500;In1_distanceLock;0
165027;In1_distanceLock;0
168520;In1_distanceLock;0
172045;In1_distanceLock;0
175584;In1_distanceLock;0
179164;In1_distanceLock;0
182620;In1_distanceLock;0
186150;In1_distanceLock;0
189651;In1_distanceLock;0
193189;In1_distanceLock;0
196693;In1_distanceLock;0
200200;In1_distanceLock;0
203707;In1_distanceLock;0
207274;In1_distanceLock;0
210789;In1_distanceLock;0
214258;In1_distanceLock;0
217764;In1_distanceLock;0
221265;In1_distanceLock;0
224818;In1_distanceLock;0
228306;In1_distanceLock;0
231793;In1_distanceLock;0
235246;In1_distanceLock;0
238792;In1_distanceLock;0
242300;In1_distanceLock;0
245782;In1_distanceLock;0
249202;In1_distanceLock;0
252647;In1_distanceLock;0
256221;In1_distanceLock;0
259641;In1_distanceLock;0
263202;In1_distanceLock;0
266739;In1_distanceLock;0
270220;In1_distanceLock;0
273802;In1_distanceLock;0
277298;In1_distanceLock;0
280727;In1_distanceLock;0
284212;In1_distanceLock;0
287728;In1_distanceLock;0
291229;In1_distanceLock;0
294715;In1_distanceLock;0
298263;In1_distanceLock;0
301735;In1_distanceLock;0
305274;In1_distanceLock;0
308735;In1_distanceLock;0
312153;In1_distanceLock;0
315580;In1_distanceLock;0
319038;In1_distanceLock;0
322505;In1_distanceLock;0
325983;In1_distanceLock;0
329486;In1_distanceLock;0
332943;In1_distanceLock;0
336442;In1_distanceLock;0
339968;In1_distanceLock;0
343497;In1_distanceLock;0
346943;In1_distanceLock;0
350415;In1_distanceLock;0
353904;In1_distanceLock;0
357332;In1_distanceLock;0
360801;In1_distanceLock;0
364219;In1_distanceLock;0
367663;In1_distanceLock;0
371157;In1_distanceLock;0
374645;In1_distanceLock;0
391759;In1_distanceLock;0
394255;In1_distanceLock;0
396735;In1_distanceLock;0
399240;In1_distanceLock;0
401683;In1_distanceLock;0
404126;In1_distanceLock;0
406658;In1_distanceLock;0
409167;In1_distanceLock;1
411636;In1_distanceLock;1
414161;In1_distanceLock;1
416675;In1_distanceLock;1
419104;In1_distanceLock;1
421588;In1_distanceLock;1
424105;In1_distanceLock;0
426602;In1_distanceLock;0
429087;In1_distanceLock;0
431547;In1_distanceLock;0
434069;In1_distanceLock;0
436569;In1_distanceLock;0
439087;In1_distanceLock;0
441547;In1_distanceLock;0
444044;In1_distanceLock;0
446574;In1_distanceLock;0
449125;In1_distanceLock;0
451631;In1_distanceLock;0
454053;In1_distanceLock;0
456525;In1_distanceLock;0
459002;In1_distanceLock;0
461550;In1_distanceLock;0
464057;In1_distanceLock;0
