457720;S101;PZ_1000_172
1287200;S101;PZ_1010_557
1287960;S101;PZ_1010_556
1677820;S101;PZ_1020_734
2438500;S101;PZ_1030_1198
3992530;S101;PZ_1010_1773
3993310;S101;PZ_1010_1772
3994060;S101;PZ_1010_1771
4510240;S101;PZ_1020_1950
6946550;S101;PZ_1010_2984
6947230;S101;PZ_1010_2983
8404630;S101;PZ_1030_3625
8405340;S101;PZ_1030_3623
8791580;S101;PZ_1000_3806
9662420;S101;PZ_1010_4163
9663210;S101;PZ_1010_4160
9663810;S101;PZ_1010_4159
11650030;S101;PZ_1030_4847
12035130;S101;PZ_1000_5023
12990060;S101;PZ_1010_5390
12990620;S101;PZ_1010_5388
14940810;S101;PZ_1030_6049
14941810;S101;PZ_1030_6047
16257420;S101;PZ_1010_6607
16257980;S101;PZ_1010_6606
16258860;S101;PZ_1010_6604
17750800;S101;PZ_1030_7259
17751390;S101;PZ_1030_7257
17752130;S101;PZ_1030_7254
22151380;S101;PZ_1010_9047
22152340;S101;PZ_1010_9045
23372890;S101;PZ_1030_9702
23373710;S101;PZ_1030_9700
23374360;S101;PZ_1030_9699
24097950;S101;PZ_1000_9865
25071870;S101;PZ_1010_10249
25072530;S101;PZ_1010_10248
25442640;S101;PZ_1020_10429
26996410;S101;PZ_1030_10895
31355090;S101;PZ_1030_12102
31356030;S101;PZ_1030_12101
32777010;S101;PZ_1010_12684
34524260;S101;PZ_1030_13344
35344820;S101;PZ_1000_13525
36181790;S101;PZ_1010_13879
38194990;S101;PZ_1030_14559
38195530;S101;PZ_1030_14558
38196150;S101;PZ_1030_14557
39018920;S101;PZ_1000_14731
40157830;S101;PZ_1010_15115
42272920;S101;PZ_1030_15763
43716010;S101;PZ_1010_16329
44262880;S101;PZ_1020_16504
46034130;S101;PZ_1030_16987
46995800;S101;PZ_1000_17160
48776430;S101;PZ_1010_17541
48777020;S101;PZ_1010_17540
48777720;S101;PZ_1010_17538
49234240;S101;PZ_1020_17693
50947710;S101;PZ_1030_18177
50948460;S101;PZ_1030_18176
50949370;S101;PZ_1030_18175
51253130;S101;PZ_1000_18361
52885600;S101;PZ_1010_18736
53434260;S101;PZ_1020_18886
