406080;S103;BOX_1000_000012
410080;S103;BOX_1000_000013
414080;S103;BOX_1000_000014
418080;S103;BOX_1000_000015
471370;S103;BOX_1000_000017
1104640;S103;BOX_1010_000031
1112360;S103;BOX_1010_000032
1120470;S103;BOX_1010_000033
1127910;S103;BOX_1010_000034
1135480;S103;BOX_1010_000035
1155140;S103;BOX_1010_000036
1869830;S103;BOX_1030_000059
1873830;S103;BOX_1030_000060
2114410;S103;BOX_1030_000061
2122710;S103;BOX_1030_000062
2130820;S103;BOX_1030_000063
2138920;S103;BOX_1030_000064
2146380;S103;BOX_1030_000065
2153660;S103;BOX_1030_000066
2165100;S103;BOX_1030_000067
3219230;S103;BOX_1010_000108
3227590;S103;BOX_1010_000109
3235780;S103;BOX_1010_000110
3243930;S103;BOX_1010_000111
3765950;S103;BOX_1010_000116
3782190;S103;BOX_1010_000117
4264410;S103;BOX_1020_000126
4268410;S103;BOX_1020_000127
4272410;S103;BOX_1020_000128
4276410;S103;BOX_1020_000129
4280410;S103;BOX_1020_000130
4284410;S103;BOX_1020_000131
4291420;S103;BOX_1020_000132
4298750;S103;BOX_1020_000133
4307460;S103;BOX_1020_000134
4812120;S103;BOX_1030_000143
5019790;S103;BOX_1030_000147
5023790;S103;BOX_1030_000148
5027790;S103;BOX_1030_000149
5031790;S103;BOX_1030_000150
5221680;S103;BOX_1030_000151
5229790;S103;BOX_1030_000152
5237150;S103;BOX_1030_000153
5245950;S103;BOX_1030_000154
5253740;S103;BOX_1030_000155
5261690;S103;BOX_1030_000156
5277130;S103;BOX_1030_000157
5733490;S103;BOX_1030_000169
5737490;S103;BOX_1030_000170
6349040;S103;BOX_1010_000188
6773250;S103;BOX_1010_000200
6777250;S103;BOX_1010_000201
6781250;S103;BOX_1010_000202
7253050;S103;BOX_1020_000214
7261440;S103;BOX_1020_000215
7524140;S103;BOX_1020_000223
7528140;S103;BOX_1020_000224
7532140;S103;BOX_1020_000225
7606480;S103;BOX_1020_000226
7617570;S103;BOX_1020_000227
7636820;S103;BOX_1030_000228
7968790;S103;BOX_1030_000238
7972790;S103;BOX_1030_000239
7976790;S103;BOX_1030_000240
7980790;S103;BOX_1030_000241
7984790;S103;BOX_1030_000242
8069810;S103;BOX_1030_000243
8355070;S103;BOX_1030_000247
8363420;S103;BOX_1030_000248
8371540;S103;BOX_1030_000249
8379360;S103;BOX_1030_000250
8387860;S103;BOX_1030_000251
8395480;S103;BOX_1030_000252
8505990;S103;BOX_1000_000254
9037270;S103;BOX_1010_000273
9041270;S103;BOX_1010_000274
9107760;S103;BOX_1010_000275
9386840;S103;BOX_1010_000278
9395610;S103;BOX_1010_000279
9403690;S103;BOX_1010_000280
9411820;S103;BOX_1010_000281
9524750;S103;BOX_1010_000282
