241480;S100;PZ_1000_106;false
251990;S100;PZ_1000_110;false
346130;S100;PZ_1000_154;false
563840;S100;PZ_1010_253;false
566340;S100;PZ_1010_255;false
1601790;S100;PZ_1020_730;false
1766820;S100;PZ_1030_829;false
1836980;S100;PZ_1030_866;false
1917020;S100;PZ_1030_906;false
2043500;S100;PZ_1030_930;true
2043620;S100;PZ_1030_931;true
2043740;S100;PZ_1030_932;true
2043860;S100;PZ_1030_934;true
2043980;S100;PZ_1030_935;true
2044090;S100;PZ_1030_936;true
2044210;S100;PZ_1030_938;true
2044340;S100;PZ_1030_939;true
2044460;S100;PZ_1030_940;true
2044580;S100;PZ_1030_941;true
2044700;S100;PZ_1030_942;true
2044810;S100;PZ_1030_943;true
2044930;S100;PZ_1030_944;true
2045050;S100;PZ_1030_945;true
2045170;S100;PZ_1030_946;true
2045290;S100;PZ_1030_947;true
2045410;S100;PZ_1030_948;true
2045530;S100;PZ_1030_949;true
2046070;S100;PZ_1030_950;true
2047160;S100;PZ_1030_955;false
2732610;S100;PZ_1000_1375;false
2736090;S100;PZ_1000_1377;false
3105670;S100;PZ_1010_1561;false
3113150;S100;PZ_1010_1566;false
3348080;S100;PZ_1010_1706;false
3609760;S100;PZ_1020_1806;false
3660050;S100;PZ_1020_1836;false
3905420;S100;PZ_1020_1907;true
3906750;S100;PZ_1020_1908;false
4078480;S100;PZ_1030_2010;false
4384660;S100;PZ_1030_2172;true
4389210;S100;PZ_1030_2205;false
4750400;S100;PZ_1030_2268;false
4786340;S100;PZ_1030_2286;false
4865050;S100;PZ_1030_2317;true
4865170;S100;PZ_1030_2318;true
4865300;S100;PZ_1030_2319;true
4865420;S100;PZ_1030_2320;true
4865540;S100;PZ_1030_2321;true
4865660;S100;PZ_1030_2322;true
4865780;S100;PZ_1030_2323;true
4865900;S100;PZ_1030_2324;true
4866020;S100;PZ_1030_2325;true
4866140;S100;PZ_1030_2326;true
4866260;S100;PZ_1030_2327;true
4866380;S100;PZ_1030_2328;true
4867470;S100;PZ_1030_2329;true
4960100;S100;PZ_1030_2393;false
5139700;S100;PZ_1000_2470;false
5345390;S100;PZ_1000_2541;true
5345690;S100;PZ_1000_2542;true
5345990;S100;PZ_1000_2544;true
5346280;S100;PZ_1000_2545;true
5346580;S100;PZ_1000_2546;true
5346880;S100;PZ_1000_2547;true
5348060;S100;PZ_1000_2548;true
5446230;S100;PZ_1010_2605;false
5719260;S100;PZ_1010_2747;false
5986440;S100;PZ_1010_2895;false
6379320;S100;PZ_1010_2935;false
6799100;S100;PZ_1020_3091;false
6890530;S100;PZ_1020_3134;false
7803480;S100;PZ_1030_3604;true
7803600;S100;PZ_1030_3605;true
7803710;S100;PZ_1030_3606;true
7803830;S100;PZ_1030_3607;true
7803950;S100;PZ_1030_3608;true
