424140;S13;PAL_000001
823990;S13;PAL_000002
1323160;S13;PAL_000003
1569420;S13;PAL_000004
1719710;S13;PAL_000005
2345560;S13;PAL_000006
2465000;S13;PAL_000007
2711380;S13;PAL_000008
2867660;S13;PAL_000009
3833380;S13;PAL_000010
4189430;S13;PAL_000011
4806280;S13;PAL_000012
5425440;S13;PAL_000013
5735450;S13;PAL_000014
5859600;S13;PAL_000015
6343200;S13;PAL_000016
6787300;S13;PAL_000017
6983060;S13;PAL_000018
7630980;S13;PAL_000019
8124100;S13;PAL_000020
8500150;S13;PAL_000021
8736050;S13;PAL_000022
8838050;S13;PAL_000023
9675800;S13;PAL_000024
9859880;S13;PAL_000025
10022310;S13;PAL_000026
11055600;S13;PAL_000027
11685130;S13;PAL_000028
12082150;S13;PAL_000029
12987050;S13;PAL_000030
13022840;S13;PAL_000031
13582710;S13;PAL_000032
13978270;S13;PAL_000033
14975450;S13;PAL_000034
15307380;S13;PAL_000035
15622440;S13;PAL_000036
16074750;S13;PAL_000037
16292950;S13;PAL_000038
17094700;S13;PAL_000039
17787550;S13;PAL_000040
18204880;S13;PAL_000041
18977630;S13;PAL_000042
19087950;S13;PAL_000043
19523160;S13;PAL_000044
19661300;S13;PAL_000045
20162330;S13;PAL_000046
20492620;S13;PAL_000047
21114410;S13;PAL_000048
21431910;S13;PAL_000049
22186400;S13;PAL_000050
22426590;S13;PAL_000051
22688530;S13;PAL_000052
23336130;S13;PAL_000053
23408240;S13;PAL_000054
24132160;S13;PAL_000055
24708400;S13;PAL_000056
25107940;S13;PAL_000057
25465950;S13;PAL_000058
26226190;S13;PAL_000059
27108860;S13;PAL_000060
27286110;S13;PAL_000061
27380440;S13;PAL_000062
28136270;S13;PAL_000063
28902330;S13;PAL_000064
29313300;S13;PAL_000065
29587140;S13;PAL_000066
31389830;S13;PAL_000067
31601110;S13;PAL_000068
31757960;S13;PAL_000069
32452000;S13;PAL_000070
32812120;S13;PAL_000071
33049530;S13;PAL_000072
33464970;S13;PAL_000073
33806090;S13;PAL_000074
34605060;S13;PAL_000075
34821030;S13;PAL_000076
35509600;S13;PAL_000077
36179870;S13;PAL_000078
36209560;S13;PAL_000079
37144370;S13;PAL_000080
37367200;S13;PAL_000081
38132480;S13;PAL_000082
38667420;S13;PAL_000083
38963540;S13;PAL_000084
39065830;S13;PAL_000085
39967780;S13;PAL_000086
40193260;S13;PAL_000087
40688270;S13;PAL_000088
41768660;S13;PAL_000089
42307740;S13;PAL_000090
42748780;S13;PAL_000091
43751590;S13;PAL_000092
44136150;S13;PAL_000093
44317320;S13;PAL_000094
45051370;S13;PAL_000095
46070520;S13;PAL_000096
46956990;S13;PAL_000097
47042620;S13;PAL_000098
48002100;S13;PAL_000099
48923120;S13;PAL_000100
49266320;S13;PAL_000101
49631620;S13;PAL_000102
51079340;S13;PAL_000103
51299990;S13;PAL_000104
52363800;S13;PAL_000105
53466190;S13;PAL_000106
54533980;S13;PAL_000107
55781580;S13;PAL_000108
