421730;S11;PAL_000001
821580;S11;PAL_000002
1320750;S11;PAL_000003
1567010;S11;PAL_000004
1717300;S11;PAL_000005
2343150;S11;PAL_000006
2462590;S11;PAL_000007
2708970;S11;PAL_000008
2865250;S11;PAL_000009
3830970;S11;PAL_000010
4187020;S11;PAL_000011
4803870;S11;PAL_000012
5423040;S11;PAL_000013
5733040;S11;PAL_000014
5857190;S11;PAL_000015
6340790;S11;PAL_000016
6784900;S11;PAL_000017
6980650;S11;PAL_000018
7628570;S11;PAL_000019
8121690;S11;PAL_000020
8497740;S11;PAL_000021
8733640;S11;PAL_000022
8835640;S11;PAL_000023
9673400;S11;PAL_000024
9857470;S11;PAL_000025
10019910;S11;PAL_000026
11053190;S11;PAL_000027
11682730;S11;PAL_000028
12079750;S11;PAL_000029
12984640;S11;PAL_000030
13020430;S11;PAL_000031
13580300;S11;PAL_000032
13975870;S11;PAL_000033
14973040;S11;PAL_000034
15304980;S11;PAL_000035
15620030;S11;PAL_000036
16072340;S11;PAL_000037
16290540;S11;PAL_000038
17092290;S11;PAL_000039
17785140;S11;PAL_000040
18202470;S11;PAL_000041
18975230;S11;PAL_000042
19085550;S11;PAL_000043
19520750;S11;PAL_000044
19658890;S11;PAL_000045
20159920;S11;PAL_000046
20490210;S11;PAL_000047
21112010;S11;PAL_000048
21429500;S11;PAL_000049
22184000;S11;PAL_000050
22424180;S11;PAL_000051
22686120;S11;PAL_000052
23333720;S11;PAL_000053
23405840;S11;PAL_000054
24129750;S11;PAL_000055
24705990;S11;PAL_000056
25105540;S11;PAL_000057
25463540;S11;PAL_000058
26223790;S11;PAL_000059
27106450;S11;PAL_000060
27283710;S11;PAL_000061
27378040;S11;PAL_000062
28133860;S11;PAL_000063
28899930;S11;PAL_000064
29310890;S11;PAL_000065
29584740;S11;PAL_000066
31387420;S11;PAL_000067
31598710;S11;PAL_000068
31755550;S11;PAL_000069
32449590;S11;PAL_000070
32809710;S11;PAL_000071
33047130;S11;PAL_000072
33462560;S11;PAL_000073
33803680;S11;PAL_000074
34602650;S11;PAL_000075
34818620;S11;PAL_000076
35507190;S11;PAL_000077
36177460;S11;PAL_000078
36207150;S11;PAL_000079
37141960;S11;PAL_000080
37364790;S11;PAL_000081
38130070;S11;PAL_000082
38665010;S11;PAL_000083
38961140;S11;PAL_000084
39063420;S11;PAL_000085
39965380;S11;PAL_000086
40190850;S11;PAL_000087
40685860;S11;PAL_000088
41766250;S11;PAL_000089
42305340;S11;PAL_000090
42746370;S11;PAL_000091
43749180;S11;PAL_000092
44133740;S11;PAL_000093
44314910;S11;PAL_000094
45048960;S11;PAL_000095
46068120;S11;PAL_000096
46954580;S11;PAL_000097
47040210;S11;PAL_000098
47999690;S11;PAL_000099
48920710;S11;PAL_000100
49263910;S11;PAL_000101
49629220;S11;PAL_000102
51076930;S11;PAL_000103
51297580;S11;PAL_000104
52361390;S11;PAL_000105
53463790;S11;PAL_000106
54531580;S11;PAL_000107
55779180;S11;PAL_000108
