1186560;S15;PAL_000001
1191560;S15;PAL_000002
1819530;S15;PAL_000003
1824530;S15;PAL_000004
2422580;S15;PAL_000005
2427580;S15;PAL_000006
3622490;S15;PAL_000007
3627490;S15;PAL_000008
4741480;S15;PAL_000009
4746480;S15;PAL_000010
4751480;S15;PAL_000011
5579050;S15;PAL_000012
6214280;S15;PAL_000013
6219280;S15;PAL_000014
6224280;S15;PAL_000015
7197860;S15;PAL_000016
7202860;S15;PAL_000017
7207860;S15;PAL_000018
8311000;S15;PAL_000019
8316000;S15;PAL_000020
9455550;S15;PAL_000021
9460550;S15;PAL_000022
9465550;S15;PAL_000023
10606270;S15;PAL_000024
10611270;S15;PAL_000025
10616270;S15;PAL_000026
11628550;S15;PAL_000027
12576000;S15;PAL_000028
12581000;S15;PAL_000029
13702980;S15;PAL_000030
14581910;S15;PAL_000031
14586910;S15;PAL_000032
14591910;S15;PAL_000033
15714710;S15;PAL_000034
15719710;S15;PAL_000035
16734690;S15;PAL_000036
16739690;S15;PAL_000037
16744690;S15;PAL_000038
17361400;S15;PAL_000039
18331880;S15;PAL_000040
19239040;S15;PAL_000041
19244040;S15;PAL_000042
19249040;S15;PAL_000043
20008540;S15;PAL_000044
20013540;S15;PAL_000045
20795430;S15;PAL_000046
20800430;S15;PAL_000047
21932570;S15;PAL_000048
21937570;S15;PAL_000049
22652430;S15;PAL_000050
22657430;S15;PAL_000051
23762170;S15;PAL_000052
23767170;S15;PAL_000053
23772170;S15;PAL_000054
24886130;S15;PAL_000055
24891130;S15;PAL_000056
25799640;S15;PAL_000057
26550460;S15;PAL_000058
26555460;S15;PAL_000059
27227270;S15;PAL_000060
28021260;S15;PAL_000061
28026260;S15;PAL_000062
28973790;S15;PAL_000063
28978790;S15;PAL_000064
30136920;S15;PAL_000065
31054350;S15;PAL_000066
31982910;S15;PAL_000067
31987910;S15;PAL_000068
31992910;S15;PAL_000069
32682700;S15;PAL_000070
33499260;S15;PAL_000071
33504260;S15;PAL_000072
33509260;S15;PAL_000073
34232330;S15;PAL_000074
35283030;S15;PAL_000075
35288030;S15;PAL_000076
35923880;S15;PAL_000077
36923100;S15;PAL_000078
36928100;S15;PAL_000079
37962610;S15;PAL_000080
37967610;S15;PAL_000081
38618290;S15;PAL_000082
39378580;S15;PAL_000083
39383580;S15;PAL_000084
40092540;S15;PAL_000085
40097540;S15;PAL_000086
41186700;S15;PAL_000087
41191700;S15;PAL_000088
42090880;S15;PAL_000089
42764630;S15;PAL_000090
42769630;S15;PAL_000091
43937360;S15;PAL_000092
44738620;S15;PAL_000093
44743620;S15;PAL_000094
45740080;S15;PAL_000095
46656410;S15;PAL_000096
47552040;S15;PAL_000097
47557040;S15;PAL_000098
48747190;S15;PAL_000099
49537640;S15;PAL_000100
49542640;S15;PAL_000101
50383930;S15;PAL_000102
51301810;S15;PAL_000103
51917590;S15;PAL_000104
52754790;S15;PAL_000105
54342650;S15;PAL_000106
55422300;S15;PAL_000107
56144360;S15;PAL_000108
