26200;S6;PZ_1000_1
29690;S6;PZ_1000_3
33170;S6;PZ_1000_4
36660;S6;PZ_1000_5
40220;S6;PZ_1000_6
43710;S6;PZ_1000_7
47180;S6;PZ_1000_8
50660;S6;PZ_1000_9
54210;S6;PZ_1000_10
57740;S6;PZ_1000_11
61240;S6;PZ_1000_13
64750;S6;PZ_1000_14
68280;S6;PZ_1000_16
71820;S6;PZ_1000_17
75370;S6;PZ_1000_19
78810;S6;PZ_1000_20
82350;S6;PZ_1000_22
85880;S6;PZ_1000_24
89370;S6;PZ_1000_26
92910;S6;PZ_1000_27
96450;S6;PZ_1000_29
99950;S6;PZ_1000_30
103410;S6;PZ_1000_32
106930;S6;PZ_1000_34
110500;S6;PZ_1000_36
113940;S6;PZ_1000_37
117450;S6;PZ_1000_39
120930;S6;PZ_1000_40
124430;S6;PZ_1000_42
127910;S6;PZ_1000_43
131430;S6;PZ_1000_46
134920;S6;PZ_1000_47
138430;S6;PZ_1000_49
141900;S6;PZ_1000_50
145420;S6;PZ_1000_52
148940;S6;PZ_1000_54
152490;S6;PZ_1000_56
155990;S6;PZ_1000_57
159480;S6;PZ_1000_59
162980;S6;PZ_1000_60
166490;S6;PZ_1000_62
169990;S6;PZ_1000_64
173580;S6;PZ_1000_66
177160;S6;PZ_1000_67
180630;S6;PZ_1000_69
184190;S6;PZ_1000_70
187700;S6;PZ_1000_72
191220;S6;PZ_1000_74
194720;S6;PZ_1000_76
198240;S6;PZ_1000_77
201780;S6;PZ_1000_79
205360;S6;PZ_1000_80
208820;S6;PZ_1000_82
212350;S6;PZ_1000_83
215850;S6;PZ_1000_86
219390;S6;PZ_1000_87
222890;S6;PZ_1000_89
226400;S6;PZ_1000_90
229900;S6;PZ_1000_92
233470;S6;PZ_1000_94
236990;S6;PZ_1000_96
240460;S6;PZ_1000_97
243960;S6;PZ_1000_99
247460;S6;PZ_1000_100
251020;S6;PZ_1000_102
254500;S6;PZ_1000_103
261440;S6;PZ_1000_107
264990;S6;PZ_1000_109
271980;S6;PZ_1000_112
275400;S6;PZ_1000_113
278840;S6;PZ_1000_116
282420;S6;PZ_1000_117
285840;S6;PZ_1000_119
289400;S6;PZ_1000_120
292940;S6;PZ_1000_121
296420;S6;PZ_1000_123
300000;S6;PZ_1000_125
303500;S6;PZ_1000_126
306920;S6;PZ_1000_128
310410;S6;PZ_1000_129
313930;S6;PZ_1000_131
317430;S6;PZ_1000_132
320910;S6;PZ_1000_134
324460;S6;PZ_1000_136
327930;S6;PZ_1000_138
331470;S6;PZ_1000_139
334930;S6;PZ_1000_141
338350;S6;PZ_1000_142
341780;S6;PZ_1000_144
345240;S6;PZ_1000_145
348700;S6;PZ_1000_148
352180;S6;PZ_1000_149
355680;S6;PZ_1000_151
359140;S6;PZ_1000_152
366170;S6;PZ_1000_155
369700;S6;PZ_1000_158
373140;S6;PZ_1000_159
376610;S6;PZ_1000_161
380100;S6;PZ_1000_162
443200;S6;PZ_1000_164
445860;S6;PZ_1000_165
446150;S6;PZ_1000_168
447000;S6;PZ_1000_169
447290;S6;PZ_1000_170
451100;S6;PZ_1000_172
451250;S6;PZ_1010_174
451400;S6;PZ_1010_175
454600;S6;PZ_1010_176
454750;S6;PZ_1010_177
454900;S6;PZ_1010_178
455840;S6;PZ_1010_179
455990;S6;PZ_1010_180
456140;S6;PZ_1010_183
461810;S6;PZ_1010_184
461950;S6;PZ_1010_185
462100;S6;PZ_1010_186
462300;S6;PZ_1010_187
467640;S6;PZ_1010_188
467790;S6;PZ_1010_189
467990;S6;PZ_1010_190
472500;S6;PZ_1010_191
472720;S6;PZ_1010_192
475250;S6;PZ_1010_194
477750;S6;PZ_1010_196
480180;S6;PZ_1010_197
482650;S6;PZ_1010_199
485120;S6;PZ_1010_200
487670;S6;PZ_1010_201
490180;S6;PZ_1010_204
492670;S6;PZ_1010_205
495180;S6;PZ_1010_207
497710;S6;PZ_1010_208
500210;S6;PZ_1010_210
502720;S6;PZ_1010_211
505240;S6;PZ_1010_213
507700;S6;PZ_1010_214
510200;S6;PZ_1010_215
512700;S6;PZ_1010_218
515240;S6;PZ_1010_219
517680;S6;PZ_1010_220
520180;S6;PZ_1010_221
522650;S6;PZ_1010_223
525120;S6;PZ_1010_224
527610;S6;PZ_1010_225
530070;S6;PZ_1010_226
532620;S6;PZ_1010_228
535080;S6;PZ_1010_230
537570;S6;PZ_1010_231
540100;S6;PZ_1010_232
542670;S6;PZ_1010_234
545190;S6;PZ_1010_235
547750;S6;PZ_1010_236
550250;S6;PZ_1010_237
552780;S6;PZ_1010_239
555280;S6;PZ_1010_240
557810;S6;PZ_1010_241
560260;S6;PZ_1010_242
562790;S6;PZ_1010_244
565230;S6;PZ_1010_246
567700;S6;PZ_1010_247
570190;S6;PZ_1010_248
572680;S6;PZ_1010_250
575130;S6;PZ_1010_251
577630;S6;PZ_1010_252
585040;S6;PZ_1010_256
587600;S6;PZ_1010_257
590180;S6;PZ_1010_258
592710;S6;PZ_1010_260
595210;S6;PZ_1010_262
597660;S6;PZ_1010_263
600160;S6;PZ_1010_264
602710;S6;PZ_1010_266
605200;S6;PZ_1010_267
607720;S6;PZ_1010_268
610160;S6;PZ_1010_269
612650;S6;PZ_1010_270
615170;S6;PZ_1010_271
617650;S6;PZ_1010_273
620120;S6;PZ_1010_274
622610;S6;PZ_1010_275
625090;S6;PZ_1010_276
627600;S6;PZ_1010_278
630150;S6;PZ_1010_280
632650;S6;PZ_1010_281
635120;S6;PZ_1010_282
637660;S6;PZ_1010_284
640220;S6;PZ_1010_285
642680;S6;PZ_1010_286
645200;S6;PZ_1010_287
647700;S6;PZ_1010_289
650210;S6;PZ_1010_290
652710;S6;PZ_1010_291
655230;S6;PZ_1010_292
657680;S6;PZ_1010_294
660140;S6;PZ_1010_295
662700;S6;PZ_1010_297
665170;S6;PZ_1010_298
667700;S6;PZ_1010_300
670160;S6;PZ_1010_301
672670;S6;PZ_1010_302
675160;S6;PZ_1010_303
677640;S6;PZ_1010_305
680150;S6;PZ_1010_306
682660;S6;PZ_1010_307
685160;S6;PZ_1010_308
687660;S6;PZ_1010_310
690120;S6;PZ_1010_312
692620;S6;PZ_1010_313
695120;S6;PZ_1010_314
697580;S6;PZ_1010_316
700090;S6;PZ_1010_317
702600;S6;PZ_1010_318
705110;S6;PZ_1010_319
707610;S6;PZ_1010_321
710090;S6;PZ_1010_322
712610;S6;PZ_1010_323
715120;S6;PZ_1010_324
717670;S6;PZ_1010_326
720180;S6;PZ_1010_328
722620;S6;PZ_1010_329
725100;S6;PZ_1010_330
727570;S6;PZ_1010_332
730120;S6;PZ_1010_333
732570;S6;PZ_1010_334
735050;S6;PZ_1010_335
737590;S6;PZ_1010_337
740090;S6;PZ_1010_338
742570;S6;PZ_1010_339
745060;S6;PZ_1010_340
747560;S6;PZ_1010_342
749990;S6;PZ_1010_344
752500;S6;PZ_1010_345
755000;S6;PZ_1010_346
757450;S6;PZ_1010_348
759950;S6;PZ_1010_349
762500;S6;PZ_1010_350
764980;S6;PZ_1010_351
767430;S6;PZ_1010_353
769910;S6;PZ_1010_354
772400;S6;PZ_1010_355
774930;S6;PZ_1010_356
777390;S6;PZ_1010_358
779930;S6;PZ_1010_360
782430;S6;PZ_1010_361
784940;S6;PZ_1010_362
787430;S6;PZ_1010_364
789910;S6;PZ_1010_365
792380;S6;PZ_1010_366
794940;S6;PZ_1010_367
797400;S6;PZ_1010_369
799930;S6;PZ_1010_370
802420;S6;PZ_1010_371
804970;S6;PZ_1010_372
807430;S6;PZ_1010_374
809920;S6;PZ_1010_376
812390;S6;PZ_1010_377
814940;S6;PZ_1010_378
817430;S6;PZ_1010_380
819930;S6;PZ_1010_381
822410;S6;PZ_1010_382
824940;S6;PZ_1010_383
827450;S6;PZ_1010_385
829940;S6;PZ_1010_386
832410;S6;PZ_1010_387
834880;S6;PZ_1010_388
837330;S6;PZ_1010_390
839860;S6;PZ_1010_392
842400;S6;PZ_1010_393
844950;S6;PZ_1010_394
847410;S6;PZ_1010_397
849880;S6;PZ_1010_398
852350;S6;PZ_1010_399
854820;S6;PZ_1010_400
857260;S6;PZ_1010_402
859790;S6;PZ_1010_403
862230;S6;PZ_1010_404
864700;S6;PZ_1010_405
867190;S6;PZ_1010_407
869680;S6;PZ_1010_409
872160;S6;PZ_1010_410
874630;S6;PZ_1010_411
877110;S6;PZ_1010_413
879550;S6;PZ_1010_414
882090;S6;PZ_1010_415
884610;S6;PZ_1010_416
887090;S6;PZ_1010_418
889630;S6;PZ_1010_419
892160;S6;PZ_1010_420
894650;S6;PZ_1010_421
897130;S6;PZ_1010_423
899650;S6;PZ_1010_424
902160;S6;PZ_1010_425
904660;S6;PZ_1010_426
907160;S6;PZ_1010_428
909710;S6;PZ_1010_429
912250;S6;PZ_1010_430
914710;S6;PZ_1010_431
917260;S6;PZ_1010_433
919780;S6;PZ_1010_434
922300;S6;PZ_1010_435
924760;S6;PZ_1010_436
927240;S6;PZ_1010_438
929740;S6;PZ_1010_439
932240;S6;PZ_1010_440
934730;S6;PZ_1010_441
937210;S6;PZ_1010_443
939720;S6;PZ_1010_444
942170;S6;PZ_1010_445
944630;S6;PZ_1010_446
947120;S6;PZ_1010_448
949640;S6;PZ_1010_449
952140;S6;PZ_1010_450
954670;S6;PZ_1010_451
957160;S6;PZ_1010_453
959620;S6;PZ_1010_454
962120;S6;PZ_1010_455
964660;S6;PZ_1010_456
967160;S6;PZ_1010_458
971940;S6;PZ_1010_459
1096590;S6;PZ_1010_460
1096740;S6;PZ_1010_461
1101760;S6;PZ_1010_463
1101910;S6;PZ_1010_464
1102010;S6;PZ_1010_466
1102160;S6;PZ_1010_468
1106810;S6;PZ_1010_469
1106960;S6;PZ_1010_470
1107110;S6;PZ_1010_471
1107260;S6;PZ_1010_472
1112580;S6;PZ_1010_473
1112730;S6;PZ_1010_474
1112940;S6;PZ_1010_475
1129470;S6;PZ_1010_478
1134420;S6;PZ_1010_482
1136870;S6;PZ_1010_483
1139370;S6;PZ_1010_486
1141900;S6;PZ_1010_487
1144460;S6;PZ_1010_488
1146920;S6;PZ_1010_491
1149400;S6;PZ_1010_492
1151910;S6;PZ_1010_493
1154430;S6;PZ_1010_495
1156870;S6;PZ_1010_496
1159300;S6;PZ_1010_497
1161790;S6;PZ_1010_499
1164310;S6;PZ_1010_500
1166750;S6;PZ_1010_501
1169270;S6;PZ_1010_502
1171840;S6;PZ_1010_503
1174280;S6;PZ_1010_506
1176800;S6;PZ_1010_507
1179290;S6;PZ_1010_508
1184300;S6;PZ_1010_511
1186820;S6;PZ_1010_512
1189300;S6;PZ_1010_513
1191770;S6;PZ_1010_514
1194220;S6;PZ_1010_516
1196750;S6;PZ_1010_517
1199270;S6;PZ_1010_518
1201750;S6;PZ_1010_519
1204230;S6;PZ_1010_521
1206660;S6;PZ_1010_523
