3170;S2;PZ_1000_1
6660;S2;PZ_1000_3
10140;S2;PZ_1000_4
13630;S2;PZ_1000_5
17190;S2;PZ_1000_6
20680;S2;PZ_1000_7
24150;S2;PZ_1000_8
27630;S2;PZ_1000_9
31180;S2;PZ_1000_10
34710;S2;PZ_1000_11
38210;S2;PZ_1000_13
41720;S2;PZ_1000_14
45250;S2;PZ_1000_16
48790;S2;PZ_1000_17
52340;S2;PZ_1000_19
55780;S2;PZ_1000_20
59320;S2;PZ_1000_22
62850;S2;PZ_1000_24
66340;S2;PZ_1000_26
69880;S2;PZ_1000_27
73420;S2;PZ_1000_29
76920;S2;PZ_1000_30
80380;S2;PZ_1000_32
83900;S2;PZ_1000_34
87470;S2;PZ_1000_36
90910;S2;PZ_1000_37
94420;S2;PZ_1000_39
97900;S2;PZ_1000_40
101400;S2;PZ_1000_42
104880;S2;PZ_1000_43
108400;S2;PZ_1000_46
111890;S2;PZ_1000_47
115400;S2;PZ_1000_49
118870;S2;PZ_1000_50
122390;S2;PZ_1000_52
125910;S2;PZ_1000_54
129460;S2;PZ_1000_56
132960;S2;PZ_1000_57
136450;S2;PZ_1000_59
139960;S2;PZ_1000_60
143460;S2;PZ_1000_62
146960;S2;PZ_1000_64
150550;S2;PZ_1000_66
154130;S2;PZ_1000_67
157600;S2;PZ_1000_69
161160;S2;PZ_1000_70
164670;S2;PZ_1000_72
168200;S2;PZ_1000_74
171690;S2;PZ_1000_76
175210;S2;PZ_1000_77
178750;S2;PZ_1000_79
182330;S2;PZ_1000_80
185790;S2;PZ_1000_82
189320;S2;PZ_1000_83
192820;S2;PZ_1000_86
196360;S2;PZ_1000_87
199860;S2;PZ_1000_89
203370;S2;PZ_1000_90
206870;S2;PZ_1000_92
210440;S2;PZ_1000_94
213960;S2;PZ_1000_96
217430;S2;PZ_1000_97
220930;S2;PZ_1000_99
224430;S2;PZ_1000_100
227990;S2;PZ_1000_102
231480;S2;PZ_1000_103
234960;S2;PZ_1000_106
238420;S2;PZ_1000_107
241960;S2;PZ_1000_109
245470;S2;PZ_1000_110
248950;S2;PZ_1000_112
252370;S2;PZ_1000_113
255820;S2;PZ_1000_116
259390;S2;PZ_1000_117
262810;S2;PZ_1000_119
266370;S2;PZ_1000_120
269910;S2;PZ_1000_121
273390;S2;PZ_1000_123
276970;S2;PZ_1000_125
280470;S2;PZ_1000_126
283900;S2;PZ_1000_128
287380;S2;PZ_1000_129
290900;S2;PZ_1000_131
294400;S2;PZ_1000_132
297880;S2;PZ_1000_134
301430;S2;PZ_1000_136
304910;S2;PZ_1000_138
308440;S2;PZ_1000_139
311910;S2;PZ_1000_141
315320;S2;PZ_1000_142
318750;S2;PZ_1000_144
322210;S2;PZ_1000_145
325670;S2;PZ_1000_148
329150;S2;PZ_1000_149
332660;S2;PZ_1000_151
336110;S2;PZ_1000_152
339610;S2;PZ_1000_154
343140;S2;PZ_1000_155
346670;S2;PZ_1000_158
350110;S2;PZ_1000_159
353580;S2;PZ_1000_161
357070;S2;PZ_1000_162
420170;S2;PZ_1000_164
422830;S2;PZ_1000_165
423130;S2;PZ_1000_168
423430;S2;PZ_1000_169
423730;S2;PZ_1000_170
424020;S2;PZ_1000_172
424170;S2;PZ_1010_174
424320;S2;PZ_1010_175
424470;S2;PZ_1010_176
424620;S2;PZ_1010_177
424780;S2;PZ_1010_178
424930;S2;PZ_1010_179
425130;S2;PZ_1010_180
427200;S2;PZ_1010_183
429700;S2;PZ_1010_184
432180;S2;PZ_1010_185
434640;S2;PZ_1010_186
437160;S2;PZ_1010_187
439670;S2;PZ_1010_188
442180;S2;PZ_1010_189
444640;S2;PZ_1010_190
447140;S2;PZ_1010_191
449670;S2;PZ_1010_192
452220;S2;PZ_1010_194
454730;S2;PZ_1010_196
457150;S2;PZ_1010_197
459620;S2;PZ_1010_199
462100;S2;PZ_1010_200
464640;S2;PZ_1010_201
467150;S2;PZ_1010_204
469640;S2;PZ_1010_205
472150;S2;PZ_1010_207
474680;S2;PZ_1010_208
477180;S2;PZ_1010_210
479690;S2;PZ_1010_211
482210;S2;PZ_1010_213
484670;S2;PZ_1010_214
487170;S2;PZ_1010_215
489670;S2;PZ_1010_218
492210;S2;PZ_1010_219
494650;S2;PZ_1010_220
497150;S2;PZ_1010_221
499620;S2;PZ_1010_223
502090;S2;PZ_1010_224
504580;S2;PZ_1010_225
507040;S2;PZ_1010_226
509590;S2;PZ_1010_228
512050;S2;PZ_1010_230
514540;S2;PZ_1010_231
517070;S2;PZ_1010_232
519640;S2;PZ_1010_234
522160;S2;PZ_1010_235
