470960;S102;PACK_1000_000052
1300870;S102;PACK_1010_000122
1695190;S102;PACK_1020_000174
2838640;S102;PACK_1000_000310
4005680;S102;PACK_1010_000381
4006860;S102;PACK_1010_000380
4781910;S102;PACK_1020_000434
4783240;S102;PACK_1020_000433
5711500;S102;PACK_1030_000520
5712860;S102;PACK_1030_000519
5917110;S102;PACK_1000_000572
8477590;S102;PACK_1030_000772
8478760;S102;PACK_1030_000771
9674930;S102;PACK_1010_000887
11663180;S102;PACK_1030_001030
11664360;S102;PACK_1030_001029
13001670;S102;PACK_1010_001145
13565820;S102;PACK_1020_001191
14953800;S102;PACK_1030_001280
14955110;S102;PACK_1030_001279
16271080;S102;PACK_1010_001398
18177290;S102;PACK_1000_001588
19065510;S102;PACK_1010_001659
19066810;S102;PACK_1010_001658
20470310;S102;PACK_1030_001802
20471490;S102;PACK_1030_001801
21103600;S102;PACK_1000_001855
21104770;S102;PACK_1000_001854
22164880;S102;PACK_1010_001925
22669480;S102;PACK_1020_001978
22670730;S102;PACK_1020_001977
23386190;S102;PACK_1030_002064
23387510;S102;PACK_1030_002063
24110450;S102;PACK_1000_002110
25098010;S102;PACK_1010_002177
25463080;S102;PACK_1020_002230
25464260;S102;PACK_1020_002229
27099560;S102;PACK_1030_002312
27352300;S102;PACK_1000_002365
27353680;S102;PACK_1000_002364
28841190;S102;PACK_1010_002436
28842470;S102;PACK_1010_002435
29289390;S102;PACK_1020_002486
29290560;S102;PACK_1020_002485
31380240;S102;PACK_1030_002574
31727340;S102;PACK_1000_002627
31728520;S102;PACK_1000_002626
32790320;S102;PACK_1010_002698
32791500;S102;PACK_1010_002697
34538110;S102;PACK_1030_002841
34539290;S102;PACK_1030_002840
35498500;S102;PACK_1000_002894
35499750;S102;PACK_1000_002893
36192470;S102;PACK_1010_002961
39038150;S102;PACK_1000_003146
39039490;S102;PACK_1000_003145
40674570;S102;PACK_1020_003268
40675850;S102;PACK_1020_003267
42286590;S102;PACK_1030_003354
42287810;S102;PACK_1030_003353
43729650;S102;PACK_1010_003475
44275170;S102;PACK_1020_003528
44276420;S102;PACK_1020_003527
46047840;S102;PACK_1030_003617
46049230;S102;PACK_1030_003616
48790660;S102;PACK_1010_003732
49248600;S102;PACK_1020_003785
49249770;S102;PACK_1020_003784
51068170;S102;PACK_1030_003867
51271980;S102;PACK_1000_003914
51273210;S102;PACK_1000_003913
52896350;S102;PACK_1010_003982
52897530;S102;PACK_1010_003981
53446640;S102;PACK_1020_004035
53447940;S102;PACK_1020_004034
56362580;S102;PACK_1030_004120
56667500;S102;PACK_1000_004142
