5590;S3;PZ_1000_1
9080;S3;PZ_1000_3
12560;S3;PZ_1000_4
16050;S3;PZ_1000_5
19610;S3;PZ_1000_6
23100;S3;PZ_1000_7
26570;S3;PZ_1000_8
30050;S3;PZ_1000_9
33600;S3;PZ_1000_10
37130;S3;PZ_1000_11
40630;S3;PZ_1000_13
44140;S3;PZ_1000_14
47670;S3;PZ_1000_16
51210;S3;PZ_1000_17
54750;S3;PZ_1000_19
58200;S3;PZ_1000_20
61740;S3;PZ_1000_22
65270;S3;PZ_1000_24
68760;S3;PZ_1000_26
72300;S3;PZ_1000_27
75840;S3;PZ_1000_29
79340;S3;PZ_1000_30
82800;S3;PZ_1000_32
86320;S3;PZ_1000_34
89880;S3;PZ_1000_36
93320;S3;PZ_1000_37
96840;S3;PZ_1000_39
100320;S3;PZ_1000_40
103820;S3;PZ_1000_42
107300;S3;PZ_1000_43
110820;S3;PZ_1000_46
114310;S3;PZ_1000_47
117820;S3;PZ_1000_49
121280;S3;PZ_1000_50
124800;S3;PZ_1000_52
128330;S3;PZ_1000_54
131870;S3;PZ_1000_56
135380;S3;PZ_1000_57
138870;S3;PZ_1000_59
142370;S3;PZ_1000_60
145880;S3;PZ_1000_62
149380;S3;PZ_1000_64
152960;S3;PZ_1000_66
156550;S3;PZ_1000_67
160020;S3;PZ_1000_69
163580;S3;PZ_1000_70
167090;S3;PZ_1000_72
170610;S3;PZ_1000_74
174110;S3;PZ_1000_76
177630;S3;PZ_1000_77
181170;S3;PZ_1000_79
184750;S3;PZ_1000_80
188210;S3;PZ_1000_82
191740;S3;PZ_1000_83
195240;S3;PZ_1000_86
198780;S3;PZ_1000_87
202280;S3;PZ_1000_89
205790;S3;PZ_1000_90
209290;S3;PZ_1000_92
212860;S3;PZ_1000_94
216380;S3;PZ_1000_96
219850;S3;PZ_1000_97
223350;S3;PZ_1000_99
226850;S3;PZ_1000_100
230400;S3;PZ_1000_102
233890;S3;PZ_1000_103
237380;S3;PZ_1000_106
240830;S3;PZ_1000_107
244380;S3;PZ_1000_109
247880;S3;PZ_1000_110
251370;S3;PZ_1000_112
254790;S3;PZ_1000_113
258230;S3;PZ_1000_116
261810;S3;PZ_1000_117
265230;S3;PZ_1000_119
268790;S3;PZ_1000_120
272320;S3;PZ_1000_121
275810;S3;PZ_1000_123
279390;S3;PZ_1000_125
282890;S3;PZ_1000_126
286310;S3;PZ_1000_128
289800;S3;PZ_1000_129
293320;S3;PZ_1000_131
296820;S3;PZ_1000_132
300300;S3;PZ_1000_134
303850;S3;PZ_1000_136
307320;S3;PZ_1000_138
