23950;S5;PZ_1000_1
27440;S5;PZ_1000_3
30920;S5;PZ_1000_4
34410;S5;PZ_1000_5
37970;S5;PZ_1000_6
41460;S5;PZ_1000_7
44930;S5;PZ_1000_8
48410;S5;PZ_1000_9
51960;S5;PZ_1000_10
55490;S5;PZ_1000_11
58990;S5;PZ_1000_13
62500;S5;PZ_1000_14
66030;S5;PZ_1000_16
69570;S5;PZ_1000_17
73120;S5;PZ_1000_19
76560;S5;PZ_1000_20
80100;S5;PZ_1000_22
83630;S5;PZ_1000_24
87120;S5;PZ_1000_26
90660;S5;PZ_1000_27
94200;S5;PZ_1000_29
97700;S5;PZ_1000_30
101160;S5;PZ_1000_32
104680;S5;PZ_1000_34
108250;S5;PZ_1000_36
111690;S5;PZ_1000_37
115200;S5;PZ_1000_39
118680;S5;PZ_1000_40
122180;S5;PZ_1000_42
125660;S5;PZ_1000_43
129180;S5;PZ_1000_46
132670;S5;PZ_1000_47
136180;S5;PZ_1000_49
139650;S5;PZ_1000_50
143170;S5;PZ_1000_52
146690;S5;PZ_1000_54
150240;S5;PZ_1000_56
153740;S5;PZ_1000_57
157230;S5;PZ_1000_59
160730;S5;PZ_1000_60
164240;S5;PZ_1000_62
167740;S5;PZ_1000_64
171330;S5;PZ_1000_66
174910;S5;PZ_1000_67
178380;S5;PZ_1000_69
181940;S5;PZ_1000_70
185450;S5;PZ_1000_72
188970;S5;PZ_1000_74
192470;S5;PZ_1000_76
195990;S5;PZ_1000_77
199530;S5;PZ_1000_79
203110;S5;PZ_1000_80
206570;S5;PZ_1000_82
210100;S5;PZ_1000_83
213600;S5;PZ_1000_86
217140;S5;PZ_1000_87
220640;S5;PZ_1000_89
224150;S5;PZ_1000_90
227650;S5;PZ_1000_92
231220;S5;PZ_1000_94
234740;S5;PZ_1000_96
238210;S5;PZ_1000_97
241710;S5;PZ_1000_99
245210;S5;PZ_1000_100
248770;S5;PZ_1000_102
252250;S5;PZ_1000_103
259190;S5;PZ_1000_107
262740;S5;PZ_1000_109
269730;S5;PZ_1000_112
273150;S5;PZ_1000_113
276590;S5;PZ_1000_116
280170;S5;PZ_1000_117
283590;S5;PZ_1000_119
287150;S5;PZ_1000_120
290690;S5;PZ_1000_121
294170;S5;PZ_1000_123
297750;S5;PZ_1000_125
301250;S5;PZ_1000_126
304670;S5;PZ_1000_128
308160;S5;PZ_1000_129
311680;S5;PZ_1000_131
315180;S5;PZ_1000_132
