404260;S106;BOX_1000_000012
408260;S106;BOX_1000_000013
412260;S106;BOX_1000_000014
416260;S106;BOX_1000_000015
469540;S106;BOX_1000_000017
1102820;S106;BOX_1010_000031
1110540;S106;BOX_1010_000032
1118650;S106;BOX_1010_000033
1126090;S106;BOX_1010_000034
1133650;S106;BOX_1010_000035
1153320;S106;BOX_1010_000036
1868000;S106;BOX_1030_000059
1872000;S106;BOX_1030_000060
2112590;S106;BOX_1030_000061
2120890;S106;BOX_1030_000062
2128990;S106;BOX_1030_000063
2137100;S106;BOX_1030_000064
2144560;S106;BOX_1030_000065
2151840;S106;BOX_1030_000066
2163280;S106;BOX_1030_000067
3217410;S106;BOX_1010_000108
3225770;S106;BOX_1010_000109
3233960;S106;BOX_1010_000110
3242110;S106;BOX_1010_000111
3764130;S106;BOX_1010_000116
3780370;S106;BOX_1010_000117
4262590;S106;BOX_1020_000126
4266590;S106;BOX_1020_000127
4270590;S106;BOX_1020_000128
4274590;S106;BOX_1020_000129
4278590;S106;BOX_1020_000130
4282590;S106;BOX_1020_000131
4289600;S106;BOX_1020_000132
4296930;S106;BOX_1020_000133
4305640;S106;BOX_1020_000134
4810300;S106;BOX_1030_000143
5017970;S106;BOX_1030_000147
5021970;S106;BOX_1030_000148
5025970;S106;BOX_1030_000149
5029970;S106;BOX_1030_000150
5219850;S106;BOX_1030_000151
5227970;S106;BOX_1030_000152
5235330;S106;BOX_1030_000153
5244120;S106;BOX_1030_000154
5251920;S106;BOX_1030_000155
5259870;S106;BOX_1030_000156
5275310;S106;BOX_1030_000157
5731670;S106;BOX_1030_000169
5735670;S106;BOX_1030_000170
6347220;S106;BOX_1010_000188
6771420;S106;BOX_1010_000200
6775420;S106;BOX_1010_000201
6779420;S106;BOX_1010_000202
7251230;S106;BOX_1020_000214
7259620;S106;BOX_1020_000215
7522320;S106;BOX_1020_000223
7526320;S106;BOX_1020_000224
7530320;S106;BOX_1020_000225
7604660;S106;BOX_1020_000226
7615750;S106;BOX_1020_000227
7635000;S106;BOX_1030_000228
7966970;S106;BOX_1030_000238
7970970;S106;BOX_1030_000239
7974970;S106;BOX_1030_000240
7978970;S106;BOX_1030_000241
7982970;S106;BOX_1030_000242
8067980;S106;BOX_1030_000243
8353250;S106;BOX_1030_000247
8361600;S106;BOX_1030_000248
8369720;S106;BOX_1030_000249
8377540;S106;BOX_1030_000250
8386040;S106;BOX_1030_000251
8393660;S106;BOX_1030_000252
8504170;S106;BOX_1000_000254
9035450;S106;BOX_1010_000273
9039450;S106;BOX_1010_000274
9105940;S106;BOX_1010_000275
9385020;S106;BOX_1010_000278
9393790;S106;BOX_1010_000279
9401860;S106;BOX_1010_000280
9410000;S106;BOX_1010_000281
9522920;S106;BOX_1010_000282
9538560;S106;BOX_1010_000283
9555040;S106;BOX_1010_000284
10664000;S106;BOX_1030_000311
10899300;S106;BOX_1030_000316
10903300;S106;BOX_1030_000317
10907300;S106;BOX_1030_000318
10911300;S106;BOX_1030_000319
10915300;S106;BOX_1030_000320
11573600;S106;BOX_1030_000336
11577600;S106;BOX_1030_000337
11634760;S106;BOX_1030_000338
11791060;S106;BOX_1000_000339
11795060;S106;BOX_1000_000340
11799060;S106;BOX_1000_000341
11803060;S106;BOX_1000_000342
12064740;S106;BOX_1000_000351
12068740;S106;BOX_1000_000352
12072740;S106;BOX_1000_000353
12076740;S106;BOX_1000_000354
12080740;S106;BOX_1000_000355
12547670;S106;BOX_1010_000363
12555990;S106;BOX_1010_000364
12563920;S106;BOX_1010_000365
12736300;S106;BOX_1010_000366
12740300;S106;BOX_1010_000367
12744300;S106;BOX_1010_000368
12748300;S106;BOX_1010_000369
12928350;S106;BOX_1010_000372
13520250;S106;BOX_1020_000385
13528230;S106;BOX_1020_000386
13535880;S106;BOX_1020_000387
13544510;S106;BOX_1020_000388
13553080;S106;BOX_1020_000389
13712100;S106;BOX_1030_000393
14635190;S106;BOX_1030_000408
14783750;S106;BOX_1030_000409
14787750;S106;BOX_1030_000410
14791750;S106;BOX_1030_000411
14795750;S106;BOX_1030_000412
14799750;S106;BOX_1030_000413
15190650;S106;BOX_1000_000424
15493840;S106;BOX_1000_000436
15626460;S106;BOX_1010_000437
15631810;S106;BOX_1010_000438
15639950;S106;BOX_1010_000439
15647820;S106;BOX_1010_000440
15701440;S106;BOX_1010_000441
16381910;S106;BOX_1020_000460
16385910;S106;BOX_1020_000461
16389910;S106;BOX_1020_000462
16666440;S106;BOX_1020_000463
16674140;S106;BOX_1020_000464
16681610;S106;BOX_1020_000465
16716950;S106;BOX_1020_000466
17138600;S106;BOX_1030_000478
17142600;S106;BOX_1030_000479
17146600;S106;BOX_1030_000480
17282660;S106;BOX_1030_000482
17286660;S106;BOX_1030_000483
17290660;S106;BOX_1030_000484
17294660;S106;BOX_1030_000485
17298660;S106;BOX_1030_000486
17302660;S106;BOX_1030_000487
17308970;S106;BOX_1030_000488
17317280;S106;BOX_1030_000489
17325900;S106;BOX_1030_000490
17334280;S106;BOX_1030_000491
17748060;S106;BOX_1030_000502
17756680;S106;BOX_1030_000503
17765210;S106;BOX_1030_000504
17773150;S106;BOX_1030_000505
17780530;S106;BOX_1030_000506
17791570;S106;BOX_1000_000507
18045610;S106;BOX_1000_000513
18049610;S106;BOX_1000_000514
18053610;S106;BOX_1000_000515
18057610;S106;BOX_1000_000516
18061610;S106;BOX_1000_000517
18110980;S106;BOX_1000_000519
18389130;S106;BOX_1010_000527
18811940;S106;BOX_1010_000535
18820090;S106;BOX_1010_000536
18827720;S106;BOX_1010_000537
18835890;S106;BOX_1010_000538
18923080;S106;BOX_1010_000539
18940630;S106;BOX_1010_000540
18958060;S106;BOX_1010_000541
19287600;S106;BOX_1020_000547
19882940;S106;BOX_1030_000565
19891670;S106;BOX_1030_000566
19899100;S106;BOX_1030_000567
19907640;S106;BOX_1030_000568
19915730;S106;BOX_1030_000569
19923300;S106;BOX_1030_000570
19939280;S106;BOX_1030_000571
20092440;S106;BOX_1030_000579
20382990;S106;BOX_1030_000588
20386990;S106;BOX_1030_000589
20390990;S106;BOX_1030_000590
20394990;S106;BOX_1030_000591
20448790;S106;BOX_1030_000592
20633550;S106;BOX_1000_000597
21052880;S106;BOX_1000_000600
21056880;S106;BOX_1000_000601
21060880;S106;BOX_1000_000602
21064880;S106;BOX_1000_000603
21068880;S106;BOX_1000_000604
21072880;S106;BOX_1000_000605
21079660;S106;BOX_1000_000606
21087710;S106;BOX_1000_000607
21096580;S106;BOX_1000_000608
21105120;S106;BOX_1000_000609
21638140;S106;BOX_1010_000624
21986850;S106;BOX_1010_000627
22692550;S106;BOX_1030_000650
22894300;S106;BOX_1030_000651
22901720;S106;BOX_1030_000652
22910490;S106;BOX_1030_000653
22918850;S106;BOX_1030_000654
22927020;S106;BOX_1030_000655
22934560;S106;BOX_1030_000656
22943490;S106;BOX_1030_000657
23082320;S106;BOX_1030_000659
23086320;S106;BOX_1030_000660
23090320;S106;BOX_1030_000661
23094320;S106;BOX_1030_000662
23098320;S106;BOX_1030_000663
23102320;S106;BOX_1030_000664
23108630;S106;BOX_1030_000665
23980590;S106;BOX_1000_000684
23989170;S106;BOX_1000_000685
23997770;S106;BOX_1000_000686
24005920;S106;BOX_1000_000687
24013610;S106;BOX_1000_000688
24095940;S106;BOX_1000_000691
24402650;S106;BOX_1010_000698
24586570;S106;BOX_1010_000701
24603940;S106;BOX_1010_000702
24620420;S106;BOX_1010_000703
25075470;S106;BOX_1010_000711
25083710;S106;BOX_1010_000712
25091900;S106;BOX_1010_000713
25100150;S106;BOX_1010_000714
25442070;S106;BOX_1020_000726
25446070;S106;BOX_1020_000727
25450070;S106;BOX_1020_000728
25454070;S106;BOX_1020_000729
25458070;S106;BOX_1020_000730
26086450;S106;BOX_1030_000742
26093800;S106;BOX_1030_000743
26155040;S106;BOX_1030_000744
26614710;S106;BOX_1030_000747
26813910;S106;BOX_1030_000753
27085860;S106;BOX_1030_000756
27093060;S106;BOX_1030_000757
27101510;S106;BOX_1030_000758
27112880;S106;BOX_1000_000759
27118510;S106;BOX_1000_000760
27127120;S106;BOX_1000_000761
27594030;S106;BOX_1010_000781
28100400;S106;BOX_1010_000787
28414400;S106;BOX_1010_000793
28430480;S106;BOX_1010_000794
28468520;S106;BOX_1010_000795
28658530;S106;BOX_1010_000796
28662530;S106;BOX_1010_000797
28831730;S106;BOX_1010_000798
28906350;S106;BOX_1020_000799
29114290;S106;BOX_1020_000802
29122590;S106;BOX_1020_000803
29130560;S106;BOX_1020_000804
29138030;S106;BOX_1020_000805
29146200;S106;BOX_1020_000806
29153880;S106;BOX_1020_000807
30349710;S106;BOX_1030_000827
30365090;S106;BOX_1030_000828
30381480;S106;BOX_1030_000829
31339210;S106;BOX_1030_000835
31343210;S106;BOX_1030_000836
31347210;S106;BOX_1030_000837
31351210;S106;BOX_1030_000838
31355210;S106;BOX_1030_000839
31359210;S106;BOX_1030_000840
31366590;S106;BOX_1030_000841
31374080;S106;BOX_1030_000842
31382090;S106;BOX_1030_000843
32051560;S106;BOX_1010_000864
32250130;S106;BOX_1010_000865
32258890;S106;BOX_1010_000866
32268460;S106;BOX_1010_000867
32284670;S106;BOX_1010_000868
32735640;S106;BOX_1010_000882
33323180;S106;BOX_1020_000897
33453190;S106;BOX_1020_000898
33457190;S106;BOX_1020_000899
33461190;S106;BOX_1020_000900
33465190;S106;BOX_1020_000901
33469190;S106;BOX_1030_000902
33473190;S106;BOX_1030_000903
33510140;S106;BOX_1030_000904
34397340;S106;BOX_1030_000921
34405790;S106;BOX_1030_000922
34413390;S106;BOX_1030_000923
34421800;S106;BOX_1030_000924
34601280;S106;BOX_1030_000929
34605280;S106;BOX_1030_000930
34609280;S106;BOX_1000_000931
35500290;S106;BOX_1000_000947
35513620;S106;BOX_1010_000948
35519250;S106;BOX_1010_000949
35527030;S106;BOX_1010_000950
35534860;S106;BOX_1010_000951
35550090;S106;BOX_1010_000952
35851860;S106;BOX_1010_000959
36038520;S106;BOX_1010_000960
36056360;S106;BOX_1010_000961
36073080;S106;BOX_1010_000962
36972890;S106;BOX_1020_000974
37367420;S106;BOX_1020_000987
37371420;S106;BOX_1030_000988
37375420;S106;BOX_1030_000989
37529600;S106;BOX_1030_000990
37537860;S106;BOX_1030_000991
37546380;S106;BOX_1030_000992
37555030;S106;BOX_1030_000993
37563180;S106;BOX_1030_000994
37571820;S106;BOX_1030_000995
37585360;S106;BOX_1030_000996
37715020;S106;BOX_1030_000997
37893550;S106;BOX_1030_000998
37911190;S106;BOX_1030_000999
37927340;S106;BOX_1030_001000
38671440;S106;BOX_1000_001016
39575820;S106;BOX_1010_001036
39583580;S106;BOX_1010_001037
39591360;S106;BOX_1010_001038
39600120;S106;BOX_1010_001039
39608300;S106;BOX_1010_001040
39831380;S106;BOX_1010_001042
39847800;S106;BOX_1010_001043
39864710;S106;BOX_1010_001044
40164400;S106;BOX_1010_001053
40498900;S106;BOX_1020_001063
40502900;S106;BOX_1020_001064
40634620;S106;BOX_1020_001065
40643000;S106;BOX_1020_001066
40651060;S106;BOX_1020_001067
40658750;S106;BOX_1020_001068
40667730;S106;BOX_1020_001069
40676070;S106;BOX_1020_001070
41244140;S106;BOX_1030_001079
41425430;S106;BOX_1030_001082
41429430;S106;BOX_1030_001083
41433430;S106;BOX_1030_001084
41437430;S106;BOX_1030_001085
41690470;S106;BOX_1030_001087
41698980;S106;BOX_1030_001088
41707610;S106;BOX_1030_001089
41715930;S106;BOX_1030_001090
42223050;S106;BOX_1030_001095
42676600;S106;BOX_1000_001108
42684790;S106;BOX_1000_001109
42692900;S106;BOX_1000_001110
42701570;S106;BOX_1000_001111
42709420;S106;BOX_1000_001112
42717280;S106;BOX_1000_001113
