;name;start;end;duration
0;clear_db;15:49:41;15:49:43;2,5858957767486572
0;set_constraints;15:49:43;15:49:44;0,043631792068481445
0;_import_nodes_from_data for S1.csv;15:49:44;15:49:44;0,06857538223266602
0;_import_nodes_from_data for S2.csv;15:49:44;15:49:44;0,05264544486999512
0;_import_nodes_from_data for S3.csv;15:49:44;15:49:44;0,055596351623535156
0;_import_nodes_from_data for S4.csv;15:49:44;15:49:44;0,05161905288696289
0;_import_nodes_from_data for S5.csv;15:49:44;15:49:44;0,050199270248413086
0;_import_nodes_from_data for S6.csv;15:49:44;15:49:44;0,056493282318115234
0;_import_nodes_from_data for S101.csv;15:49:44;15:49:44;0,010663270950317383
0;_import_nodes_from_data for S105.csv;15:49:44;15:49:44;0,00795435905456543
0;_filter_nodes for ToyExamplePizzaSensors;15:49:44;15:49:44;0,0
0;_finalize_import;15:49:44;15:49:44;0,06826305389404297
0;_import_nodes_from_data for S100.csv;15:49:44;15:49:44;0,015174150466918945
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;15:49:44;15:49:44;0,0010004043579101562
0;_finalize_import;15:49:44;15:49:44;0,008557796478271484
0;_import_nodes_from_data for S7.csv;15:49:44;15:49:44;0,029059648513793945
0;_import_nodes_from_data for S8.csv;15:49:44;15:49:44;0,029528379440307617
0;_import_nodes_from_data for S102.csv;15:49:44;15:49:44;0,026405811309814453
0;_import_nodes_from_data for S104.csv;15:49:44;15:49:44;0,012028932571411133
0;_filter_nodes for ToyExamplePackSensors;15:49:44;15:49:44;0,0010242462158203125
0;_finalize_import;15:49:44;15:49:44;0,010976076126098633
0;_import_nodes_from_data for S9.csv;15:49:44;15:49:44;0,021036863327026367
0;_import_nodes_from_data for S10.csv;15:49:44;15:49:44;0,016560792922973633
0;_import_nodes_from_data for S103.csv;15:49:44;15:49:44;0,010975837707519531
0;_filter_nodes for ToyExampleBoxSensors;15:49:44;15:49:44;0,00099945068359375
0;_finalize_import;15:49:44;15:49:44;0,008516550064086914
0;_import_nodes_from_data for S11.csv;15:49:44;15:49:44;0,01950979232788086
0;_import_nodes_from_data for S12.csv;15:49:44;15:49:44;0,008635520935058594
0;_import_nodes_from_data for S13.csv;15:49:44;15:49:44;0,010010957717895508
0;_import_nodes_from_data for S14.csv;15:49:44;15:49:44;0,010510921478271484
0;_import_nodes_from_data for S15.csv;15:49:44;15:49:44;0,009996414184570312
0;_import_nodes_from_data for S16.csv;15:49:44;15:49:44;0,01106405258178711
0;_filter_nodes for ToyExamplePizzaPalletSensors;15:49:44;15:49:44;0,0010366439819335938
0;_finalize_import;15:49:44;15:49:44;0,007637739181518555
0;_import_nodes_from_data for stations.csv;15:49:44;15:49:44;0,05009102821350098
0;_filter_nodes for ToyExampleStations;15:49:44;15:49:44;0,0010066032409667969
0;_finalize_import;15:49:44;15:49:44;0,00599980354309082
0;_import_nodes_from_data for production_plan.csv;15:49:44;15:49:44;0,017571687698364258
0;_filter_nodes for ToyExampleProductionPlan;15:49:44;15:49:44;0,0
0;_finalize_import;15:49:44;15:49:44;0,004989147186279297
0;_import_nodes_from_data for opBox_onBreak.csv;15:49:44;15:49:44;0,0387578010559082
0;_import_nodes_from_data for opPack_onBreak.csv;15:49:44;15:49:44;0,01000213623046875
0;_filter_nodes for ToyExampleOperators;15:49:44;15:49:44;0,0010085105895996094
0;_finalize_import;15:49:44;15:49:44;0,005514621734619141
0;_import_nodes_from_data for In1_distanceLock.csv;15:49:44;15:49:44;0,06578850746154785
0;_import_nodes_from_data for In1_policyLock.csv;15:49:44;15:49:44;0,057459115982055664
0;_filter_nodes for ToyExampleLockStatus;15:49:44;15:49:44;0,0010769367218017578
0;_finalize_import;15:49:44;15:49:44;0,014667749404907227
0;_import_nodes_from_data for wip.csv;15:49:44;15:49:45;0,05363178253173828
0;_filter_nodes for ToyExampleLockStatus;15:49:45;15:49:45;0,001016378402709961
0;_finalize_import;15:49:45;15:49:45;0,01049351692199707
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";15:49:45;15:49:45;0,2586708068847656
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";15:49:45;15:49:45;0,0543360710144043
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";15:49:45;15:49:45;0,046999454498291016
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";15:49:45;15:49:45;0,11830019950866699
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";15:49:45;15:49:45;0,07818746566772461
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";15:49:45;15:49:46;0,4328458309173584
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";15:49:46;15:49:46;0,05883526802062988
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";15:49:46;15:49:46;0,0627279281616211
