;name;start;end;duration
0;clear_db;11:46:45;11:46:47;2,5941715240478516
0;set_constraints;11:46:47;11:46:47;0,025433778762817383
0;_import_nodes_from_data for S1.csv;11:46:47;11:46:47;0,07374715805053711
0;_import_nodes_from_data for S2.csv;11:46:47;11:46:47;0,05513334274291992
0;_import_nodes_from_data for S3.csv;11:46:47;11:46:47;0,0570828914642334
0;_import_nodes_from_data for S4.csv;11:46:47;11:46:47;0,06677961349487305
0;_import_nodes_from_data for S5.csv;11:46:47;11:46:47;0,08054614067077637
0;_import_nodes_from_data for S6.csv;11:46:47;11:46:48;0,054665565490722656
0;_import_nodes_from_data for S101.csv;11:46:48;11:46:48;0,012050151824951172
0;_import_nodes_from_data for S105.csv;11:46:48;11:46:48;0,012051820755004883
0;_filter_nodes for ToyExamplePizzaSensors;11:46:48;11:46:48;0,0009987354278564453
0;_finalize_import;11:46:48;11:46:48;0,0686948299407959
0;_import_nodes_from_data for S100.csv;11:46:48;11:46:48;0,01558232307434082
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;11:46:48;11:46:48;0,0009355545043945312
0;_finalize_import;11:46:48;11:46:48;0,005682945251464844
0;_import_nodes_from_data for S7.csv;11:46:48;11:46:48;0,028108835220336914
0;_import_nodes_from_data for S8.csv;11:46:48;11:46:48;0,040924787521362305
0;_import_nodes_from_data for S102.csv;11:46:48;11:46:48;0,027043819427490234
0;_import_nodes_from_data for S104.csv;11:46:48;11:46:48;0,014767169952392578
0;_filter_nodes for ToyExamplePackSensors;11:46:48;11:46:48;0,0018701553344726562
0;_finalize_import;11:46:48;11:46:48;0,012911558151245117
0;_import_nodes_from_data for S9.csv;11:46:48;11:46:48;0,025193452835083008
0;_import_nodes_from_data for S10.csv;11:46:48;11:46:48;0,016538143157958984
0;_import_nodes_from_data for S103.csv;11:46:48;11:46:48;0,011990547180175781
0;_filter_nodes for ToyExampleBoxSensors;11:46:48;11:46:48;0,0
0;_finalize_import;11:46:48;11:46:48;0,007063388824462891
0;_import_nodes_from_data for S11.csv;11:46:48;11:46:48;0,0197751522064209
0;_import_nodes_from_data for S12.csv;11:46:48;11:46:48;0,007525920867919922
0;_import_nodes_from_data for S13.csv;11:46:48;11:46:48;0,009077310562133789
0;_import_nodes_from_data for S14.csv;11:46:48;11:46:48;0,009121417999267578
0;_import_nodes_from_data for S15.csv;11:46:48;11:46:48;0,010095596313476562
0;_import_nodes_from_data for S16.csv;11:46:48;11:46:48;0,009143352508544922
0;_filter_nodes for ToyExamplePizzaPalletSensors;11:46:48;11:46:48;0,0010008811950683594
0;_finalize_import;11:46:48;11:46:48;0,005457162857055664
0;_import_nodes_from_data for stations.csv;11:46:48;11:46:48;0,0416874885559082
0;_filter_nodes for ToyExampleStations;11:46:48;11:46:48;0,0010325908660888672
0;_finalize_import;11:46:48;11:46:48;0,006027698516845703
0;_import_nodes_from_data for production_plan.csv;11:46:48;11:46:48;0,018033504486083984
0;_filter_nodes for ToyExampleProductionPlan;11:46:48;11:46:48;0,0
0;_finalize_import;11:46:48;11:46:48;0,007127285003662109
0;_import_nodes_from_data for opBox_onBreak.csv;11:46:48;11:46:48;0,06338047981262207
0;_import_nodes_from_data for opPack_onBreak.csv;11:46:48;11:46:48;0,011395692825317383
0;_filter_nodes for ToyExampleOperators;11:46:48;11:46:48;0,0
0;_finalize_import;11:46:48;11:46:48;0,006532430648803711
0;_import_nodes_from_data for In1_distanceLock.csv;11:46:48;11:46:48;0,060181617736816406
0;_import_nodes_from_data for In1_policyLock.csv;11:46:48;11:46:48;0,06237483024597168
0;_filter_nodes for ToyExampleLockStatus;11:46:48;11:46:48;0,0
0;_finalize_import;11:46:48;11:46:48;0,0185546875
0;_import_nodes_from_data for wip.csv;11:46:48;11:46:48;0,06482410430908203
0;_filter_nodes for ToyExampleLockStatus;11:46:48;11:46:48;0,0
0;_finalize_import;11:46:48;11:46:48;0,012237310409545898
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";11:46:48;11:46:49;0,2594130039215088
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";11:46:49;11:46:49;0,054250240325927734
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";11:46:49;11:46:49;0,05212593078613281
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";11:46:49;11:46:49;0,1333475112915039
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";11:46:49;11:46:49;0,083770751953125
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";11:46:49;11:46:49;0,4039444923400879
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";11:46:49;11:46:49;0,06371641159057617
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";11:46:49;11:46:49;0,05853414535522461
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";11:46:49;11:46:50;0,14727997779846191
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";11:46:50;11:46:50;0,09285569190979004
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});11:46:50;11:46:51;0,9463150501251221
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});11:46:51;11:46:51;0,059899330139160156
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});11:46:51;11:46:51;0,1094202995300293
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});11:46:51;11:46:51;0,2755889892578125
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});11:46:51;11:46:51;0,1261310577392578
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});11:46:51;11:46:52;0,638995885848999
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";11:46:52;11:46:52;0,08322548866271973
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";11:46:52;11:46:52;0,1801304817199707
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";11:46:52;11:46:52;0,11293315887451172
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});11:46:52;11:46:52;0,08796858787536621
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});11:46:52;11:46:52;0,07169818878173828
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});11:46:52;11:46:53;0,3569216728210449
