;name;start;end;duration
0;clear_db;10:17:04;10:17:07;2,6118359565734863
0;set_constraints;10:17:07;10:17:07;0,043764352798461914
0;_import_nodes_from_data for S1.csv;10:17:07;10:17:07;0,08320093154907227
0;_import_nodes_from_data for S2.csv;10:17:07;10:17:07;0,06545877456665039
0;_import_nodes_from_data for S3.csv;10:17:07;10:17:07;0,062467098236083984
0;_import_nodes_from_data for S4.csv;10:17:07;10:17:07;0,057665348052978516
0;_import_nodes_from_data for S5.csv;10:17:07;10:17:07;0,06350207328796387
0;_import_nodes_from_data for S6.csv;10:17:07;10:17:07;0,060663700103759766
0;_import_nodes_from_data for S101.csv;10:17:07;10:17:07;0,016436338424682617
0;_import_nodes_from_data for S105.csv;10:17:07;10:17:07;0,014872312545776367
0;_filter_nodes for ToyExamplePizzaSensors;10:17:07;10:17:07;0,0005044937133789062
0;_finalize_import;10:17:07;10:17:07;0,06408143043518066
0;_import_nodes_from_data for S100.csv;10:17:07;10:17:07;0,020396947860717773
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;10:17:07;10:17:07;0,0
0;_finalize_import;10:17:07;10:17:07;0,006044864654541016
0;_import_nodes_from_data for S7.csv;10:17:07;10:17:07;0,033477067947387695
0;_import_nodes_from_data for S8.csv;10:17:07;10:17:07;0,032091617584228516
0;_import_nodes_from_data for S102.csv;10:17:07;10:17:07;0,020522117614746094
0;_import_nodes_from_data for S104.csv;10:17:07;10:17:07;0,01620769500732422
0;_filter_nodes for ToyExamplePackSensors;10:17:07;10:17:07;0,001012563705444336
0;_finalize_import;10:17:07;10:17:07;0,009818077087402344
0;_import_nodes_from_data for S9.csv;10:17:07;10:17:07;0,02499985694885254
0;_import_nodes_from_data for S10.csv;10:17:07;10:17:07;0,02142620086669922
0;_import_nodes_from_data for S103.csv;10:17:07;10:17:07;0,01715397834777832
0;_filter_nodes for ToyExampleBoxSensors;10:17:07;10:17:07;0,0
0;_finalize_import;10:17:07;10:17:07;0,006516218185424805
0;_import_nodes_from_data for S11.csv;10:17:07;10:17:07;0,021543025970458984
0;_import_nodes_from_data for S12.csv;10:17:07;10:17:07;0,01302194595336914
0;_import_nodes_from_data for S13.csv;10:17:07;10:17:07;0,015702247619628906
