;name;start;end;duration
0;clear_db;17:00:05;17:00:08;2,605576515197754
0;set_constraints;17:00:08;17:00:08;0,05276918411254883
0;_import_nodes_from_data for S1.csv;17:00:08;17:00:08;0,06691098213195801
0;_import_nodes_from_data for S2.csv;17:00:08;17:00:08;0,05413460731506348
0;_import_nodes_from_data for S3.csv;17:00:08;17:00:08;0,053627967834472656
0;_import_nodes_from_data for S4.csv;17:00:08;17:00:08;0,05363345146179199
0;_import_nodes_from_data for S5.csv;17:00:08;17:00:08;0,0535888671875
0;_import_nodes_from_data for S6.csv;17:00:08;17:00:08;0,05648040771484375
0;_import_nodes_from_data for S101.csv;17:00:08;17:00:08;0,010712146759033203
0;_import_nodes_from_data for S105.csv;17:00:08;17:00:08;0,010051250457763672
0;_filter_nodes for ToyExamplePizzaSensors;17:00:08;17:00:08;0,0
0;_finalize_import;17:00:08;17:00:08;0,07062220573425293
0;_import_nodes_from_data for S100.csv;17:00:08;17:00:08;0,01456141471862793
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;17:00:08;17:00:08;0,0010004043579101562
0;_finalize_import;17:00:08;17:00:08;0,006772041320800781
0;_import_nodes_from_data for S7.csv;17:00:08;17:00:08;0,024548768997192383
0;_import_nodes_from_data for S8.csv;17:00:08;17:00:08;0,03099370002746582
0;_import_nodes_from_data for S102.csv;17:00:08;17:00:08;0,009580612182617188
0;_import_nodes_from_data for S104.csv;17:00:08;17:00:08;0,010334253311157227
0;_filter_nodes for ToyExamplePackSensors;17:00:08;17:00:08;0,0
0;_finalize_import;17:00:08;17:00:08;0,007534980773925781
0;_import_nodes_from_data for S9.csv;17:00:08;17:00:08;0,016095876693725586
0;_import_nodes_from_data for S10.csv;17:00:08;17:00:08;0,011694908142089844
0;_import_nodes_from_data for S103.csv;17:00:08;17:00:09;0,009059667587280273
0;_filter_nodes for ToyExampleBoxSensors;17:00:09;17:00:09;0,0
0;_finalize_import;17:00:09;17:00:09;0,005534648895263672
0;_import_nodes_from_data for S11.csv;17:00:09;17:00:09;0,01727890968322754
0;_import_nodes_from_data for S12.csv;17:00:09;17:00:09;0,007009267807006836
0;_import_nodes_from_data for S13.csv;17:00:09;17:00:09;0,006186723709106445
0;_import_nodes_from_data for S14.csv;17:00:09;17:00:09;0,007541179656982422
0;_import_nodes_from_data for S15.csv;17:00:09;17:00:09;0,006528615951538086
0;_import_nodes_from_data for S16.csv;17:00:09;17:00:09;0,006528615951538086
0;_filter_nodes for ToyExamplePizzaPalletSensors;17:00:09;17:00:09;0,0
0;_finalize_import;17:00:09;17:00:09;0,004790306091308594
0;_import_nodes_from_data for stations.csv;17:00:09;17:00:09;0,04972338676452637
0;_filter_nodes for ToyExampleStations;17:00:09;17:00:09;0,0
0;_finalize_import;17:00:09;17:00:09;0,0050029754638671875
0;_import_nodes_from_data for production_plan.csv;17:00:09;17:00:09;0,019612789154052734
0;_filter_nodes for ToyExampleProductionPlan;17:00:09;17:00:09;0,000522613525390625
0;_finalize_import;17:00:09;17:00:09;0,005581855773925781
0;_import_nodes_from_data for opBox_onBreak.csv;17:00:09;17:00:09;0,04011940956115723
0;_import_nodes_from_data for opPack_onBreak.csv;17:00:09;17:00:09;0,007544517517089844
0;_filter_nodes for ToyExampleOperators;17:00:09;17:00:09;0,0013263225555419922
0;_finalize_import;17:00:09;17:00:09;0,0036797523498535156
0;_import_nodes_from_data for In1_distanceLock.csv;17:00:09;17:00:09;0,050580739974975586
0;_import_nodes_from_data for In1_policyLock.csv;17:00:09;17:00:09;0,06125044822692871
0;_filter_nodes for ToyExampleLockStatus;17:00:09;17:00:09;0,0010690689086914062
0;_finalize_import;17:00:09;17:00:09;0,015475988388061523
0;_import_nodes_from_data for wip.csv;17:00:09;17:00:09;0,048828125
0;_filter_nodes for ToyExampleLockStatus;17:00:09;17:00:09;0,0
0;_finalize_import;17:00:09;17:00:09;0,011240959167480469
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";17:00:09;17:00:09;0,25718092918395996
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";17:00:09;17:00:09;0,05468916893005371
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";17:00:09;17:00:09;0,06542515754699707
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";17:00:09;17:00:09;0,10764765739440918
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";17:00:09;17:00:09;0,09216523170471191
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";17:00:09;17:00:10;0,3856351375579834
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";17:00:10;17:00:10;0,055902957916259766
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";17:00:10;17:00:10;0,05090904235839844
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";17:00:10;17:00:10;0,1361229419708252
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";17:00:10;17:00:10;0,09555268287658691
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});17:00:10;17:00:11;0,8979110717773438
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});17:00:11;17:00:11;0,10872173309326172
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});17:00:11;17:00:11;0,10902261734008789
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});17:00:11;17:00:12;0,2508852481842041
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});17:00:12;17:00:12;0,11699891090393066
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});17:00:12;17:00:12;0,5795412063598633
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";17:00:12;17:00:12;0,09043002128601074
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";17:00:12;17:00:13;0,1712651252746582
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";17:00:13;17:00:13;0,10867023468017578
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});17:00:13;17:00:13;0,08494710922241211
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});17:00:13;17:00:13;0,06868386268615723
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});17:00:13;17:00:13;0,3331644535064697
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});17:00:13;17:00:13;0,1553037166595459
0;merge_sensor_events;17:00:13;17:00:13;0,012182235717773438
0;connect_wip_sensor_to_assembly_line;17:00:13;17:00:13;0,01792120933532715
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );17:00:13;17:00:13;0,06465601921081543
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );17:00:13;17:00:13;0,11798763275146484
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );17:00:13;17:00:14;0,07850217819213867
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );17:00:14;17:00:14;0,1765739917755127
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );17:00:14;17:00:14;0,07291007041931152
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );17:00:14;17:00:14;0,05571460723876953
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );17:00:14;17:00:14;0,05574679374694824
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );17:00:14;17:00:14;0,05391049385070801
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );17:00:14;17:00:14;0,22018074989318848
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );17:00:14;17:00:14;0,04605364799499512
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);17:00:14;17:00:14;0,1500871181488037
