;name;start;end;duration
0;clear_db;08:23:33;08:23:35;2,58398175239563
0;set_constraints;08:23:35;08:23:35;0,027565956115722656
0;_import_nodes_from_data for S1.csv;08:23:35;08:23:36;0,07913684844970703
0;_import_nodes_from_data for S2.csv;08:23:36;08:23:36;0,06394267082214355
0;_import_nodes_from_data for S3.csv;08:23:36;08:23:36;0,06187772750854492
0;_import_nodes_from_data for S4.csv;08:23:36;08:23:36;0,059580087661743164
0;_import_nodes_from_data for S5.csv;08:23:36;08:23:36;0,05733156204223633
0;_import_nodes_from_data for S6.csv;08:23:36;08:23:36;0,053961753845214844
0;_import_nodes_from_data for S101.csv;08:23:36;08:23:36;0,009514808654785156
0;_import_nodes_from_data for S105.csv;08:23:36;08:23:36;0,010411977767944336
0;_filter_nodes for ToyExamplePizzaSensors;08:23:36;08:23:36;0,0
0;_finalize_import;08:23:36;08:23:36;0,06980514526367188
0;_import_nodes_from_data for S100.csv;08:23:36;08:23:36;0,014557123184204102
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;08:23:36;08:23:36;0,0
0;_finalize_import;08:23:36;08:23:36;0,005399227142333984
0;_import_nodes_from_data for S7.csv;08:23:36;08:23:36;0,024684906005859375
0;_import_nodes_from_data for S8.csv;08:23:36;08:23:36;0,025060176849365234
0;_import_nodes_from_data for S102.csv;08:23:36;08:23:36;0,009514331817626953
0;_import_nodes_from_data for S104.csv;08:23:36;08:23:36;0,008517026901245117
0;_filter_nodes for ToyExamplePackSensors;08:23:36;08:23:36;0,0
0;_finalize_import;08:23:36;08:23:36;0,009034872055053711
0;_import_nodes_from_data for S9.csv;08:23:36;08:23:36;0,01653909683227539
0;_import_nodes_from_data for S10.csv;08:23:36;08:23:36;0,01453256607055664
0;_import_nodes_from_data for S103.csv;08:23:36;08:23:36;0,009758710861206055
0;_filter_nodes for ToyExampleBoxSensors;08:23:36;08:23:36;0,0010101795196533203
0;_finalize_import;08:23:36;08:23:36;0,006562948226928711
0;_import_nodes_from_data for S11.csv;08:23:36;08:23:36;0,020188093185424805
0;_import_nodes_from_data for S12.csv;08:23:36;08:23:36;0,009502172470092773
0;_import_nodes_from_data for S13.csv;08:23:36;08:23:36;0,009536027908325195
0;_import_nodes_from_data for S14.csv;08:23:36;08:23:36;0,010195016860961914
0;_import_nodes_from_data for S15.csv;08:23:36;08:23:36;0,008017539978027344
0;_import_nodes_from_data for S16.csv;08:23:36;08:23:36;0,009094953536987305
0;_filter_nodes for ToyExamplePizzaPalletSensors;08:23:36;08:23:36;0,0010099411010742188
0;_finalize_import;08:23:36;08:23:36;0,007077455520629883
0;_import_nodes_from_data for stations.csv;08:23:36;08:23:36;0,05180525779724121
0;_filter_nodes for ToyExampleStations;08:23:36;08:23:36;0,0009918212890625
0;_finalize_import;08:23:36;08:23:36;0,006404399871826172
0;_import_nodes_from_data for production_plan.csv;08:23:36;08:23:36;0,01840043067932129
0;_filter_nodes for ToyExampleProductionPlan;08:23:36;08:23:36;0,0010042190551757812
0;_finalize_import;08:23:36;08:23:36;0,0055370330810546875
0;_import_nodes_from_data for opBox_onBreak.csv;08:23:36;08:23:36;0,04637336730957031
0;_import_nodes_from_data for opPack_onBreak.csv;08:23:36;08:23:36;0,013539791107177734
0;_filter_nodes for ToyExampleOperators;08:23:36;08:23:36;0,0
0;_finalize_import;08:23:36;08:23:36;0,009006261825561523
0;_import_nodes_from_data for In1_distanceLock.csv;08:23:36;08:23:36;0,07080698013305664
0;_import_nodes_from_data for In1_policyLock.csv;08:23:36;08:23:36;0,08008980751037598
0;_filter_nodes for ToyExampleLockStatus;08:23:36;08:23:36;0,0010161399841308594
0;_finalize_import;08:23:36;08:23:36;0,029431819915771484
0;_import_nodes_from_data for wip.csv;08:23:36;08:23:37;0,06388664245605469
0;_filter_nodes for ToyExampleLockStatus;08:23:37;08:23:37;0,0
0;_finalize_import;08:23:37;08:23:37;0,011442899703979492
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";08:23:37;08:23:37;0,3372533321380615
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";08:23:37;08:23:37;0,05902528762817383
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";08:23:37;08:23:37;0,05948948860168457
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";08:23:37;08:23:37;0,12275242805480957
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";08:23:37;08:23:37;0,08938884735107422
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";08:23:37;08:23:38;0,4159832000732422
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";08:23:38;08:23:38;0,06643557548522949
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";08:23:38;08:23:38;0,05864834785461426
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";08:23:38;08:23:38;0,1492757797241211
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";08:23:38;08:23:38;0,10277223587036133
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});08:23:38;08:23:39;0,9055542945861816
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});08:23:39;08:23:39;0,05182766914367676
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});08:23:39;08:23:39;0,10325145721435547
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});08:23:39;08:23:39;0,2667968273162842
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});08:23:39;08:23:39;0,12397551536560059
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});08:23:39;08:23:40;0,6109409332275391
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";08:23:40;08:23:40;0,08893227577209473
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";08:23:40;08:23:40;0,18184852600097656
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";08:23:40;08:23:40;0,11119604110717773
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});08:23:40;08:23:41;0,08904767036437988
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});08:23:41;08:23:41;0,06876349449157715
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});08:23:41;08:23:41;0,3298909664154053
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});08:23:41;08:23:41;0,16934537887573242
0;merge_sensor_events;08:23:41;08:23:41;0,016054391860961914
0;connect_wip_sensor_to_assembly_line;08:23:41;08:23:41;0,02063751220703125
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );08:23:41;08:23:41;0,06397032737731934
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );08:23:41;08:23:41;0,12180423736572266
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );08:23:41;08:23:41;0,09017562866210938
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );08:23:41;08:23:42;0,17244386672973633
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );08:23:42;08:23:42;0,07892155647277832
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );08:23:42;08:23:42;0,06682610511779785
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );08:23:42;08:23:42;0,06512570381164551
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );08:23:42;08:23:42;0,05783486366271973
