;name;start;end;duration
0;clear_db;15:46:42;15:47:11;29,116949319839478
0;set_constraints;15:47:11;15:47:11;0,04903674125671387
0;_import_nodes_from_data for S1.csv;15:47:11;15:47:11;0,09404969215393066
0;_import_nodes_from_data for S2.csv;15:47:11;15:47:11;0,06462526321411133
0;_import_nodes_from_data for S3.csv;15:47:11;15:47:11;0,06503796577453613
0;_import_nodes_from_data for S4.csv;15:47:11;15:47:11;0,06254720687866211
0;_import_nodes_from_data for S5.csv;15:47:11;15:47:12;0,060585737228393555
0;_import_nodes_from_data for S6.csv;15:47:12;15:47:12;0,06499218940734863
0;_import_nodes_from_data for S101.csv;15:47:12;15:47:12;0,02151656150817871
0;_import_nodes_from_data for S105.csv;15:47:12;15:47:12;0,013997316360473633
0;_filter_nodes for ToyExamplePizzaSensors;15:47:12;15:47:12;0,0
0;_finalize_import;15:47:12;15:47:12;0,07207465171813965
0;_import_nodes_from_data for S100.csv;15:47:12;15:47:12;0,027507305145263672
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;15:47:12;15:47:12;0,0010001659393310547
0;_finalize_import;15:47:12;15:47:12;0,013001680374145508
0;_import_nodes_from_data for S7.csv;15:47:12;15:47:12;0,03903675079345703
0;_import_nodes_from_data for S8.csv;15:47:12;15:47:12;0,03063201904296875
0;_import_nodes_from_data for S102.csv;15:47:12;15:47:12;0,016964197158813477
0;_import_nodes_from_data for S104.csv;15:47:12;15:47:12;0,013999223709106445
0;_filter_nodes for ToyExamplePackSensors;15:47:12;15:47:12;0,0
0;_finalize_import;15:47:12;15:47:12;0,011000633239746094
0;_import_nodes_from_data for S9.csv;15:47:12;15:47:12;0,022999286651611328
0;_import_nodes_from_data for S10.csv;15:47:12;15:47:12;0,019052505493164062
0;_import_nodes_from_data for S103.csv;15:47:12;15:47:12;0,018587350845336914
0;_filter_nodes for ToyExampleBoxSensors;15:47:12;15:47:12;0,0010356903076171875
0;_finalize_import;15:47:12;15:47:12;0,0050013065338134766
0;_import_nodes_from_data for S11.csv;15:47:12;15:47:12;0,021962881088256836
0;_import_nodes_from_data for S12.csv;15:47:12;15:47:12;0,013009786605834961
0;_import_nodes_from_data for S13.csv;15:47:12;15:47:12;0,012997150421142578
0;_import_nodes_from_data for S14.csv;15:47:12;15:47:12;0,012999296188354492
0;_import_nodes_from_data for S15.csv;15:47:12;15:47:12;0,022000551223754883
0;_import_nodes_from_data for S16.csv;15:47:12;15:47:12;0,013602495193481445
0;_filter_nodes for ToyExamplePizzaPalletSensors;15:47:12;15:47:12;0,001008749008178711
0;_finalize_import;15:47:12;15:47:12;0,0069844722747802734
0;_import_nodes_from_data for stations.csv;15:47:12;15:47:12;0,049999237060546875
0;_filter_nodes for ToyExampleStations;15:47:12;15:47:12;0,0010111331939697266
0;_finalize_import;15:47:12;15:47:12;0,0040283203125
0;_import_nodes_from_data for production_plan.csv;15:47:12;15:47:12;0,018007755279541016
0;_filter_nodes for ToyExampleProductionPlan;15:47:12;15:47:12;0,0
0;_finalize_import;15:47:12;15:47:12;0,00799417495727539
0;_import_nodes_from_data for opBox_onBreak.csv;15:47:12;15:47:12;0,04853701591491699
0;_import_nodes_from_data for opPack_onBreak.csv;15:47:12;15:47:12;0,03700113296508789
0;_filter_nodes for ToyExampleOperators;15:47:12;15:47:12;0,0010476112365722656
0;_finalize_import;15:47:12;15:47:12;0,004957437515258789
0;_import_nodes_from_data for In1_distanceLock.csv;15:47:12;15:47:12;0,08058428764343262
0;_import_nodes_from_data for In1_policyLock.csv;15:47:12;15:47:12;0,05667257308959961
