;name;start;end;duration
0;clear_db;14:56:09;14:56:37;27,962762594223022
0;set_constraints;14:56:37;14:56:37;0,04200911521911621
0;_import_nodes_from_data for S1.csv;14:56:37;14:56:37;0,08452320098876953
0;_import_nodes_from_data for S2.csv;14:56:37;14:56:37;0,07458901405334473
0;_import_nodes_from_data for S3.csv;14:56:37;14:56:37;0,06262516975402832
0;_import_nodes_from_data for S4.csv;14:56:37;14:56:38;0,05998110771179199
0;_import_nodes_from_data for S5.csv;14:56:38;14:56:38;0,05820131301879883
0;_import_nodes_from_data for S6.csv;14:56:38;14:56:38;0,06101679801940918
0;_import_nodes_from_data for S101.csv;14:56:38;14:56:38;0,025098085403442383
0;_import_nodes_from_data for S105.csv;14:56:38;14:56:38;0,014999151229858398
0;_filter_nodes for ToyExamplePizzaSensors;14:56:38;14:56:38;0,0
0;_finalize_import;14:56:38;14:56:38;0,08063268661499023
0;_import_nodes_from_data for S100.csv;14:56:38;14:56:38;0,029999732971191406
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;14:56:38;14:56:38;0,0010061264038085938
0;_finalize_import;14:56:38;14:56:38;0,014993667602539062
0;_import_nodes_from_data for S7.csv;14:56:38;14:56:38;0,0395970344543457
0;_import_nodes_from_data for S8.csv;14:56:38;14:56:38;0,030002117156982422
0;_import_nodes_from_data for S102.csv;14:56:38;14:56:38;0,017990827560424805
0;_import_nodes_from_data for S104.csv;14:56:38;14:56:38;0,014000177383422852
0;_filter_nodes for ToyExamplePackSensors;14:56:38;14:56:38;0,0010063648223876953
0;_finalize_import;14:56:38;14:56:38;0,012992382049560547
0;_import_nodes_from_data for S9.csv;14:56:38;14:56:38;0,024087190628051758
0;_import_nodes_from_data for S10.csv;14:56:38;14:56:38;0,019025087356567383
0;_import_nodes_from_data for S103.csv;14:56:38;14:56:38;0,018967866897583008
0;_filter_nodes for ToyExampleBoxSensors;14:56:38;14:56:38;0,0
0;_finalize_import;14:56:38;14:56:38;0,005998849868774414
0;_import_nodes_from_data for S11.csv;14:56:38;14:56:38;0,023999691009521484
0;_import_nodes_from_data for S12.csv;14:56:38;14:56:38;0,013005256652832031
0;_import_nodes_from_data for S13.csv;14:56:38;14:56:38;0,013000011444091797
0;_import_nodes_from_data for S14.csv;14:56:38;14:56:38;0,01304769515991211
0;_import_nodes_from_data for S15.csv;14:56:38;14:56:38;0,01300358772277832
0;_import_nodes_from_data for S16.csv;14:56:38;14:56:38;0,013987064361572266
0;_filter_nodes for ToyExamplePizzaPalletSensors;14:56:38;14:56:38;0,0010094642639160156
0;_finalize_import;14:56:38;14:56:38;0,005990028381347656
0;_import_nodes_from_data for stations.csv;14:56:38;14:56:38;0,057590484619140625
0;_filter_nodes for ToyExampleStations;14:56:38;14:56:38;0,0010111331939697266
0;_finalize_import;14:56:38;14:56:38;0,004988908767700195
0;_import_nodes_from_data for production_plan.csv;14:56:38;14:56:38;0,018999338150024414
0;_filter_nodes for ToyExampleProductionPlan;14:56:38;14:56:38;0,0
0;_finalize_import;14:56:38;14:56:38;0,009999513626098633
0;_import_nodes_from_data for opBox_onBreak.csv;14:56:38;14:56:38;0,06001448631286621
0;_import_nodes_from_data for opPack_onBreak.csv;14:56:38;14:56:38;0,038511037826538086
0;_filter_nodes for ToyExampleOperators;14:56:38;14:56:38;0,0
0;_finalize_import;14:56:38;14:56:38;0,00500035285949707
0;_import_nodes_from_data for In1_distanceLock.csv;14:56:38;14:56:38;0,06866312026977539
0;_import_nodes_from_data for In1_policyLock.csv;14:56:38;14:56:38;0,0559992790222168
0;_filter_nodes for ToyExampleLockStatus;14:56:38;14:56:38;0,0010013580322265625
0;_finalize_import;14:56:38;14:56:38;0,013964176177978516
0;_import_nodes_from_data for wip.csv;14:56:38;14:56:39;0,07067370414733887
0;_filter_nodes for ToyExampleLockStatus;14:56:39;14:56:39;0,0
0;_finalize_import;14:56:39;14:56:39;0,00996255874633789
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";14:56:39;14:56:39;0,2976386547088623
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";14:56:39;14:56:39;0,08251523971557617
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";14:56:39;14:56:39;0,08059334754943848
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";14:56:39;14:56:39;0,1483151912689209
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";14:56:39;14:56:39;0,10454130172729492
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";14:56:39;14:56:40;0,37967538833618164
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";14:56:40;14:56:40;0,08678174018859863
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";14:56:40;14:56:40;0,0856168270111084
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";14:56:40;14:56:40;0,1685621738433838
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";14:56:40;14:56:40;0,12277913093566895
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});14:56:40;14:56:41;0,9166693687438965
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});14:56:41;14:56:41;0,08160400390625
