;name;start;end;duration
0;clear_db;12:34:44;12:34:47;2,6481735706329346
0;set_constraints;12:34:47;12:34:47;0,04319620132446289
0;_import_nodes_from_data for S1.csv;12:34:47;12:34:47;0,09361457824707031
0;_import_nodes_from_data for S2.csv;12:34:47;12:34:47;0,061940670013427734
0;_import_nodes_from_data for S3.csv;12:34:47;12:34:47;0,08866548538208008
0;_import_nodes_from_data for S4.csv;12:34:47;12:34:47;0,06419706344604492
0;_import_nodes_from_data for S5.csv;12:34:47;12:34:47;0,06428337097167969
0;_import_nodes_from_data for S6.csv;12:34:47;12:34:47;0,09337687492370605
0;_import_nodes_from_data for S101.csv;12:34:47;12:34:48;0,01568889617919922
0;_import_nodes_from_data for S105.csv;12:34:48;12:34:48;0,013606071472167969
0;_filter_nodes for ToyExamplePizzaSensors;12:34:48;12:34:48;0,0010018348693847656
0;_finalize_import;12:34:48;12:34:48;0,07248663902282715
0;_import_nodes_from_data for S100.csv;12:34:48;12:34:48;0,018564939498901367
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;12:34:48;12:34:48;0,000995635986328125
0;_finalize_import;12:34:48;12:34:48;0,005002737045288086
0;_import_nodes_from_data for S7.csv;12:34:48;12:34:48;0,03687429428100586
0;_import_nodes_from_data for S8.csv;12:34:48;12:34:48;0,028359651565551758
0;_import_nodes_from_data for S102.csv;12:34:48;12:34:48;0,01584601402282715
0;_import_nodes_from_data for S104.csv;12:34:48;12:34:48;0,015568733215332031
0;_filter_nodes for ToyExamplePackSensors;12:34:48;12:34:48;0,00150299072265625
0;_finalize_import;12:34:48;12:34:48;0,011554956436157227
0;_import_nodes_from_data for S9.csv;12:34:48;12:34:48;0,028170108795166016
0;_import_nodes_from_data for S10.csv;12:34:48;12:34:48;0,02156805992126465
0;_import_nodes_from_data for S103.csv;12:34:48;12:34:48;0,01664590835571289
0;_filter_nodes for ToyExampleBoxSensors;12:34:48;12:34:48;0,0009849071502685547
0;_finalize_import;12:34:48;12:34:48;0,005704402923583984
0;_import_nodes_from_data for S11.csv;12:34:48;12:34:48;0,025068283081054688
0;_import_nodes_from_data for S12.csv;12:34:48;12:34:48;0,01504826545715332
0;_import_nodes_from_data for S13.csv;12:34:48;12:34:48;0,014319896697998047
0;_import_nodes_from_data for S14.csv;12:34:48;12:34:48;0,015108823776245117
0;_import_nodes_from_data for S15.csv;12:34:48;12:34:48;0,017058372497558594
0;_import_nodes_from_data for S16.csv;12:34:48;12:34:48;0,014046192169189453
0;_filter_nodes for ToyExamplePizzaPalletSensors;12:34:48;12:34:48;0,0009989738464355469
0;_finalize_import;12:34:48;12:34:48;0,005577564239501953
0;_import_nodes_from_data for stations.csv;12:34:48;12:34:48;0,06139850616455078
0;_filter_nodes for ToyExampleStations;12:34:48;12:34:48;0,0010318756103515625
