;name;start;end;duration
0;clear_db;11:45:14;11:45:17;2,636399507522583
0;set_constraints;11:45:17;11:45:17;0,057036399841308594
0;_import_nodes_from_data for S1.csv;11:45:17;11:45:17;0,10072159767150879
0;_import_nodes_from_data for S2.csv;11:45:17;11:45:17;0,06276631355285645
0;_import_nodes_from_data for S3.csv;11:45:17;11:45:17;0,06766867637634277
0;_import_nodes_from_data for S4.csv;11:45:17;11:45:17;0,06903243064880371
0;_import_nodes_from_data for S5.csv;11:45:17;11:45:17;0,06878542900085449
0;_import_nodes_from_data for S6.csv;11:45:17;11:45:17;0,05940556526184082
0;_import_nodes_from_data for S101.csv;11:45:17;11:45:17;0,010988712310791016
0;_import_nodes_from_data for S105.csv;11:45:17;11:45:17;0,008914709091186523
0;_filter_nodes for ToyExamplePizzaSensors;11:45:17;11:45:17;0,0009996891021728516
0;_finalize_import;11:45:17;11:45:18;0,07677102088928223
0;_import_nodes_from_data for S100.csv;11:45:18;11:45:18;0,01597738265991211
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;11:45:18;11:45:18;0,0
0;_finalize_import;11:45:18;11:45:18;0,00553441047668457
0;_import_nodes_from_data for S7.csv;11:45:18;11:45:18;0,02458024024963379
0;_import_nodes_from_data for S8.csv;11:45:18;11:45:18;0,027660846710205078
0;_import_nodes_from_data for S102.csv;11:45:18;11:45:18;0,012398242950439453
0;_import_nodes_from_data for S104.csv;11:45:18;11:45:18;0,009644508361816406
0;_filter_nodes for ToyExamplePackSensors;11:45:18;11:45:18;0,0010159015655517578
0;_finalize_import;11:45:18;11:45:18;0,008063316345214844
0;_import_nodes_from_data for S9.csv;11:45:18;11:45:18;0,017449617385864258
0;_import_nodes_from_data for S10.csv;11:45:18;11:45:18;0,015223264694213867
0;_import_nodes_from_data for S103.csv;11:45:18;11:45:18;0,010606527328491211
0;_filter_nodes for ToyExampleBoxSensors;11:45:18;11:45:18;0,0
0;_finalize_import;11:45:18;11:45:18;0,0065844058990478516
0;_import_nodes_from_data for S11.csv;11:45:18;11:45:18;0,01923847198486328
0;_import_nodes_from_data for S12.csv;11:45:18;11:45:18;0,008656740188598633
0;_import_nodes_from_data for S13.csv;11:45:18;11:45:18;0,008092880249023438
0;_import_nodes_from_data for S14.csv;11:45:18;11:45:18;0,007019758224487305
0;_import_nodes_from_data for S15.csv;11:45:18;11:45:18;0,00792074203491211
0;_import_nodes_from_data for S16.csv;11:45:18;11:45:18;0,007247447967529297
0;_filter_nodes for ToyExamplePizzaPalletSensors;11:45:18;11:45:18;0,0
0;_finalize_import;11:45:18;11:45:18;0,007086515426635742
0;_import_nodes_from_data for stations.csv;11:45:18;11:45:18;0,05256175994873047
0;_filter_nodes for ToyExampleStations;11:45:18;11:45:18;0,002038717269897461
0;_finalize_import;11:45:18;11:45:18;0,0070056915283203125
0;_import_nodes_from_data for production_plan.csv;11:45:18;11:45:18;0,019511938095092773
0;_filter_nodes for ToyExampleProductionPlan;11:45:18;11:45:18;0,0009946823120117188
0;_finalize_import;11:45:18;11:45:18;0,008019447326660156
0;_import_nodes_from_data for opBox_onBreak.csv;11:45:18;11:45:18;0,05693840980529785
0;_import_nodes_from_data for opPack_onBreak.csv;11:45:18;11:45:18;0,011129617691040039
0;_filter_nodes for ToyExampleOperators;11:45:18;11:45:18;0,0
0;_finalize_import;11:45:18;11:45:18;0,006534099578857422
0;_import_nodes_from_data for In1_distanceLock.csv;11:45:18;11:45:18;0,054544925689697266
0;_import_nodes_from_data for In1_policyLock.csv;11:45:18;11:45:18;0,06624674797058105
0;_filter_nodes for ToyExampleLockStatus;11:45:18;11:45:18;0,0
0;_finalize_import;11:45:18;11:45:18;0,01819634437561035
0;_import_nodes_from_data for wip.csv;11:45:18;11:45:18;0,05572104454040527
0;_filter_nodes for ToyExampleLockStatus;11:45:18;11:45:18;0,00099945068359375
0;_finalize_import;11:45:18;11:45:18;0,01354670524597168
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";11:45:18;11:45:19;0,3721165657043457
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";11:45:19;11:45:19;0,13637685775756836
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";11:45:19;11:45:19;0,09281349182128906
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";11:45:19;11:45:19;0,17017674446105957
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";11:45:19;11:45:19;0,11233210563659668
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";11:45:19;11:45:20;0,5646076202392578
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";11:45:20;11:45:20;0,08688473701477051
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";11:45:20;11:45:20;0,06323838233947754
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";11:45:20;11:45:20;0,1739816665649414
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";11:45:20;11:45:20;0,13114142417907715
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});11:45:20;11:45:21;1,190638542175293
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});11:45:21;11:45:21;0,05935049057006836
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});11:45:21;11:45:21;0,16103029251098633
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});11:45:21;11:45:22;0,12948298454284668
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});11:45:22;11:45:22;0,13918495178222656
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});11:45:22;11:45:22;0,7055163383483887
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";11:45:22;11:45:23;0,1464400291442871
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";11:45:23;11:45:23;0,2423086166381836
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";11:45:23;11:45:23;0,13868284225463867
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});11:45:23;11:45:23;0,16531157493591309
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});11:45:23;11:45:23;0,09564614295959473
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});11:45:23;11:45:24;0,5033831596374512
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});11:45:24;11:45:24;0,10568833351135254
0;merge_sensor_events;11:45:24;11:45:24;0,014540910720825195
0;connect_wip_sensor_to_assembly_line;11:45:24;11:45:24;0,018938064575195312
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );11:45:24;11:45:24;0,08408355712890625
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );11:45:24;11:45:24;0,16680073738098145
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );11:45:24;11:45:24;0,10980463027954102
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );11:45:24;11:45:24;0,22525358200073242
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );11:45:24;11:45:25;0,08165764808654785
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );11:45:25;11:45:25;0,07808375358581543
