;name;start;end;duration
0;clear_db;13:15:28;13:15:31;2,638880729675293
0;set_constraints;13:15:31;13:15:31;0,04587888717651367
0;_import_nodes_from_data for S1.csv;13:15:31;13:15:31;0,09012675285339355
0;_import_nodes_from_data for S2.csv;13:15:31;13:15:31;0,0601499080657959
0;_import_nodes_from_data for S3.csv;13:15:31;13:15:31;0,06360268592834473
0;_import_nodes_from_data for S4.csv;13:15:31;13:15:31;0,06598448753356934
0;_import_nodes_from_data for S5.csv;13:15:31;13:15:31;0,06076216697692871
0;_import_nodes_from_data for S6.csv;13:15:31;13:15:31;0,058859825134277344
0;_import_nodes_from_data for S101.csv;13:15:31;13:15:31;0,015408039093017578
0;_import_nodes_from_data for S105.csv;13:15:31;13:15:31;0,013386726379394531
0;_filter_nodes for ToyExamplePizzaSensors;13:15:31;13:15:31;0,001010894775390625
0;_finalize_import;13:15:31;13:15:31;0,07108688354492188
0;_import_nodes_from_data for S100.csv;13:15:31;13:15:31;0,019391298294067383
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;13:15:31;13:15:31;0,0
0;_finalize_import;13:15:31;13:15:31;0,0051898956298828125
0;_import_nodes_from_data for S7.csv;13:15:31;13:15:31;0,030401945114135742
0;_import_nodes_from_data for S8.csv;13:15:31;13:15:31;0,032457590103149414
0;_import_nodes_from_data for S102.csv;13:15:31;13:15:31;0,01264333724975586
0;_import_nodes_from_data for S104.csv;13:15:31;13:15:31;0,014258623123168945
0;_filter_nodes for ToyExamplePackSensors;13:15:31;13:15:31;0,0015177726745605469
0;_finalize_import;13:15:31;13:15:31;0,01563739776611328
0;_import_nodes_from_data for S9.csv;13:15:31;13:15:31;0,026419639587402344
0;_import_nodes_from_data for S10.csv;13:15:31;13:15:31;0,021170854568481445
0;_import_nodes_from_data for S103.csv;13:15:31;13:15:31;0,01583719253540039
0;_filter_nodes for ToyExampleBoxSensors;13:15:31;13:15:31;0,0010075569152832031
0;_finalize_import;13:15:31;13:15:31;0,006530284881591797
0;_import_nodes_from_data for S11.csv;13:15:31;13:15:32;0,029378890991210938
0;_import_nodes_from_data for S12.csv;13:15:32;13:15:32;0,020819902420043945
0;_import_nodes_from_data for S13.csv;13:15:32;13:15:32;0,012991189956665039
0;_import_nodes_from_data for S14.csv;13:15:32;13:15:32;0,011428594589233398
0;_import_nodes_from_data for S15.csv;13:15:32;13:15:32;0,012884378433227539
0;_import_nodes_from_data for S16.csv;13:15:32;13:15:32;0,011539220809936523
0;_filter_nodes for ToyExamplePizzaPalletSensors;13:15:32;13:15:32;0,0010080337524414062
0;_finalize_import;13:15:32;13:15:32;0,003528594970703125
0;_import_nodes_from_data for stations.csv;13:15:32;13:15:32;0,059027671813964844
0;_filter_nodes for ToyExampleStations;13:15:32;13:15:32;0,0009865760803222656
0;_finalize_import;13:15:32;13:15:32;0,0075435638427734375
0;_import_nodes_from_data for production_plan.csv;13:15:32;13:15:32;0,0280611515045166
0;_filter_nodes for ToyExampleProductionPlan;13:15:32;13:15:32;0,0009989738464355469
0;_finalize_import;13:15:32;13:15:32;0,00599980354309082
0;_import_nodes_from_data for opBox_onBreak.csv;13:15:32;13:15:32;0,04991579055786133
0;_import_nodes_from_data for opPack_onBreak.csv;13:15:32;13:15:32;0,01569056510925293
0;_filter_nodes for ToyExampleOperators;13:15:32;13:15:32;0,0009999275207519531
0;_finalize_import;13:15:32;13:15:32;0,005522489547729492
0;_import_nodes_from_data for In1_distanceLock.csv;13:15:32;13:15:32;0,0735623836517334
0;_import_nodes_from_data for In1_policyLock.csv;13:15:32;13:15:32;0,08811306953430176
0;_filter_nodes for ToyExampleLockStatus;13:15:32;13:15:32;0,0
0;_finalize_import;13:15:32;13:15:32;0,019373416900634766
0;_import_nodes_from_data for wip.csv;13:15:32;13:15:32;0,05284738540649414
0;_filter_nodes for ToyExampleLockStatus;13:15:32;13:15:32;0,0
0;_finalize_import;13:15:32;13:15:32;0,012586593627929688
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";13:15:32;13:15:32;0,351855993270874
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";13:15:32;13:15:32;0,08610725402832031
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";13:15:32;13:15:33;0,09625864028930664
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";13:15:33;13:15:33;0,20621681213378906
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";13:15:33;13:15:33;0,11117124557495117
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";13:15:33;13:15:33;0,4999277591705322
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";13:15:33;13:15:33;0,09807872772216797
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";13:15:33;13:15:34;0,08646893501281738
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";13:15:34;13:15:34;0,23357272148132324
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";13:15:34;13:15:34;0,1048746109008789
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});13:15:34;13:15:35;1,06292724609375
