;name;start;end;duration
0;clear_db;15:54:38;15:54:41;2,6193687915802
0;set_constraints;15:54:41;15:54:41;0,04032158851623535
0;_import_nodes_from_data for S1.csv;15:54:41;15:54:41;0,07128691673278809
0;_import_nodes_from_data for S2.csv;15:54:41;15:54:41;0,05540657043457031
0;_import_nodes_from_data for S3.csv;15:54:41;15:54:41;0,05597853660583496
0;_import_nodes_from_data for S4.csv;15:54:41;15:54:41;0,05075812339782715
0;_import_nodes_from_data for S5.csv;15:54:41;15:54:41;0,04951930046081543
0;_import_nodes_from_data for S6.csv;15:54:41;15:54:41;0,05364036560058594
0;_import_nodes_from_data for S101.csv;15:54:41;15:54:41;0,007804393768310547
0;_import_nodes_from_data for S105.csv;15:54:41;15:54:42;0,008178234100341797
0;_filter_nodes for ToyExamplePizzaSensors;15:54:42;15:54:42;0,0
0;_finalize_import;15:54:42;15:54:42;0,0695037841796875
0;_import_nodes_from_data for S100.csv;15:54:42;15:54:42;0,013045549392700195
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;15:54:42;15:54:42;0,0010008811950683594
0;_finalize_import;15:54:42;15:54:42;0,005877017974853516
0;_import_nodes_from_data for S7.csv;15:54:42;15:54:42;0,025003671646118164
0;_import_nodes_from_data for S8.csv;15:54:42;15:54:42;0,024829864501953125
0;_import_nodes_from_data for S102.csv;15:54:42;15:54:42;0,010819673538208008
0;_import_nodes_from_data for S104.csv;15:54:42;15:54:42;0,010131359100341797
0;_filter_nodes for ToyExamplePackSensors;15:54:42;15:54:42;0,0009937286376953125
0;_finalize_import;15:54:42;15:54:42;0,008518457412719727
0;_import_nodes_from_data for S9.csv;15:54:42;15:54:42;0,017125844955444336
0;_import_nodes_from_data for S10.csv;15:54:42;15:54:42;0,015610218048095703
0;_import_nodes_from_data for S103.csv;15:54:42;15:54:42;0,011953353881835938
0;_filter_nodes for ToyExampleBoxSensors;15:54:42;15:54:42;0,0
0;_finalize_import;15:54:42;15:54:42;0,008342504501342773
0;_import_nodes_from_data for S11.csv;15:54:42;15:54:42;0,019811391830444336
0;_import_nodes_from_data for S12.csv;15:54:42;15:54:42;0,008986949920654297
0;_import_nodes_from_data for S13.csv;15:54:42;15:54:42;0,009424209594726562
0;_import_nodes_from_data for S14.csv;15:54:42;15:54:42;0,008615255355834961
0;_import_nodes_from_data for S15.csv;15:54:42;15:54:42;0,008043766021728516
0;_import_nodes_from_data for S16.csv;15:54:42;15:54:42;0,010462760925292969
0;_filter_nodes for ToyExamplePizzaPalletSensors;15:54:42;15:54:42;0,0
0;_finalize_import;15:54:42;15:54:42;0,007607698440551758
