;name;start;end;duration
0;clear_db;10:48:44;10:49:15;30,40475296974182
0;set_constraints;10:49:15;10:49:15;0,02615642547607422
0;_import_nodes_from_data for S1.csv;10:49:15;10:49:15;0,1286940574645996
0;_import_nodes_from_data for S2.csv;10:49:15;10:49:15;0,060506343841552734
0;_import_nodes_from_data for S3.csv;10:49:15;10:49:15;0,0625157356262207
0;_import_nodes_from_data for S4.csv;10:49:15;10:49:15;0,0865168571472168
0;_import_nodes_from_data for S5.csv;10:49:15;10:49:15;0,059000253677368164
0;_import_nodes_from_data for S6.csv;10:49:15;10:49:15;0,0957331657409668
0;_import_nodes_from_data for S101.csv;10:49:15;10:49:15;0,025841951370239258
0;_import_nodes_from_data for S105.csv;10:49:15;10:49:15;0,015007257461547852
0;_filter_nodes for ToyExamplePizzaSensors;10:49:15;10:49:15;0,0
0;_finalize_import;10:49:15;10:49:15;0,0875089168548584
0;_import_nodes_from_data for S100.csv;10:49:15;10:49:15;0,03353238105773926
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;10:49:15;10:49:15;0,0009992122650146484
0;_finalize_import;10:49:15;10:49:15;0,018998384475708008
0;_import_nodes_from_data for S7.csv;10:49:15;10:49:15;0,040999412536621094
0;_import_nodes_from_data for S8.csv;10:49:15;10:49:15;0,02951216697692871
0;_import_nodes_from_data for S102.csv;10:49:15;10:49:15;0,019000530242919922
0;_import_nodes_from_data for S104.csv;10:49:15;10:49:15;0,01465296745300293
0;_filter_nodes for ToyExamplePackSensors;10:49:15;10:49:15;0,0
0;_finalize_import;10:49:15;10:49:15;0,018999576568603516
0;_import_nodes_from_data for S9.csv;10:49:15;10:49:15;0,027003049850463867
0;_import_nodes_from_data for S10.csv;10:49:15;10:49:16;0,02551555633544922
0;_import_nodes_from_data for S103.csv;10:49:16;10:49:16;0,02499675750732422
0;_filter_nodes for ToyExampleBoxSensors;10:49:16;10:49:16;0,0050809383392333984
0;_finalize_import;10:49:16;10:49:16;0,01291966438293457
0;_import_nodes_from_data for S11.csv;10:49:16;10:49:16;0,02599787712097168
0;_import_nodes_from_data for S12.csv;10:49:16;10:49:16;0,01400613784790039
0;_import_nodes_from_data for S13.csv;10:49:16;10:49:16;0,014513015747070312
0;_import_nodes_from_data for S14.csv;10:49:16;10:49:16;0,014001846313476562
0;_import_nodes_from_data for S15.csv;10:49:16;10:49:16;0,01399850845336914
0;_import_nodes_from_data for S16.csv;10:49:16;10:49:16;0,014003753662109375
0;_filter_nodes for ToyExamplePizzaPalletSensors;10:49:16;10:49:16;0,0
0;_finalize_import;10:49:16;10:49:16;0,011998176574707031
0;_import_nodes_from_data for stations.csv;10:49:16;10:49:16;0,07451987266540527
0;_filter_nodes for ToyExampleStations;10:49:16;10:49:16;0,0
0;_finalize_import;10:49:16;10:49:16;0,013043642044067383
0;_import_nodes_from_data for production_plan.csv;10:49:16;10:49:16;0,023956775665283203
0;_filter_nodes for ToyExampleProductionPlan;10:49:16;10:49:16;0,0010089874267578125
0;_finalize_import;10:49:16;10:49:16;0,01599574089050293
0;_import_nodes_from_data for opBox_onBreak.csv;10:49:16;10:49:16;0,07514739036560059
0;_import_nodes_from_data for opPack_onBreak.csv;10:49:16;10:49:16;0,01852273941040039
0;_filter_nodes for ToyExampleOperators;10:49:16;10:49:16;0,0
0;_finalize_import;10:49:16;10:49:16;0,005513906478881836
0;_import_nodes_from_data for In1_distanceLock.csv;10:49:16;10:49:16;0,08251166343688965
0;_import_nodes_from_data for In1_policyLock.csv;10:49:16;10:49:16;0,06859612464904785
0;_filter_nodes for ToyExampleLockStatus;10:49:16;10:49:16;0,0010426044464111328
0;_finalize_import;10:49:16;10:49:16;0,014966011047363281
0;_import_nodes_from_data for wip.csv;10:49:16;10:49:16;0,06562352180480957
0;_filter_nodes for ToyExampleLockStatus;10:49:16;10:49:16;0,0010066032409667969
0;_finalize_import;10:49:16;10:49:16;0,010996103286743164
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";10:49:16;10:49:16;0,3555574417114258
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";10:49:16;10:49:17;0,10423970222473145
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";10:49:17;10:49:17;0,09152340888977051
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";10:49:17;10:49:17;0,15503454208374023
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";10:49:17;10:49:17;0,12051892280578613
