;name;start;end;duration
0;clear_db;09:45:30;09:45:32;2,5894434452056885
0;set_constraints;09:45:32;09:45:32;0,0453488826751709
0;_import_nodes_from_data for S1.csv;09:45:32;09:45:32;0,0764153003692627
0;_import_nodes_from_data for S2.csv;09:45:32;09:45:32;0,05554914474487305
0;_import_nodes_from_data for S3.csv;09:45:32;09:45:32;0,056337594985961914
0;_import_nodes_from_data for S4.csv;09:45:32;09:45:33;0,05439162254333496
0;_import_nodes_from_data for S5.csv;09:45:33;09:45:33;0,05157303810119629
0;_import_nodes_from_data for S6.csv;09:45:33;09:45:33;0,052503108978271484
0;_import_nodes_from_data for S101.csv;09:45:33;09:45:33;0,009211301803588867
0;_import_nodes_from_data for S105.csv;09:45:33;09:45:33;0,010338068008422852
0;_filter_nodes for ToyExamplePizzaSensors;09:45:33;09:45:33;0,0
0;_finalize_import;09:45:33;09:45:33;0,08133912086486816
0;_import_nodes_from_data for S100.csv;09:45:33;09:45:33;0,014055728912353516
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;09:45:33;09:45:33;0,0
0;_finalize_import;09:45:33;09:45:33;0,006935596466064453
0;_import_nodes_from_data for S7.csv;09:45:33;09:45:33;0,02855372428894043
0;_import_nodes_from_data for S8.csv;09:45:33;09:45:33;0,025197982788085938
0;_import_nodes_from_data for S102.csv;09:45:33;09:45:33;0,010026216506958008
0;_import_nodes_from_data for S104.csv;09:45:33;09:45:33;0,008342742919921875
0;_filter_nodes for ToyExamplePackSensors;09:45:33;09:45:33;0,0009992122650146484
0;_finalize_import;09:45:33;09:45:33;0,011042356491088867
0;_import_nodes_from_data for S9.csv;09:45:33;09:45:33;0,017997264862060547
0;_import_nodes_from_data for S10.csv;09:45:33;09:45:33;0,01535654067993164
0;_import_nodes_from_data for S103.csv;09:45:33;09:45:33;0,011617660522460938
0;_filter_nodes for ToyExampleBoxSensors;09:45:33;09:45:33;0,0
0;_finalize_import;09:45:33;09:45:33;0,006056308746337891
0;_import_nodes_from_data for S11.csv;09:45:33;09:45:33;0,01978468894958496
0;_import_nodes_from_data for S12.csv;09:45:33;09:45:33;0,007002115249633789
0;_import_nodes_from_data for S13.csv;09:45:33;09:45:33;0,009560346603393555
0;_import_nodes_from_data for S14.csv;09:45:33;09:45:33;0,00750732421875
0;_import_nodes_from_data for S15.csv;09:45:33;09:45:33;0,010024785995483398
0;_import_nodes_from_data for S16.csv;09:45:33;09:45:33;0,009000301361083984
0;_filter_nodes for ToyExamplePizzaPalletSensors;09:45:33;09:45:33;0,0
0;_finalize_import;09:45:33;09:45:33;0,0062868595123291016
0;_import_nodes_from_data for stations.csv;09:45:33;09:45:33;0,04929804801940918
0;_filter_nodes for ToyExampleStations;09:45:33;09:45:33;0,0
0;_finalize_import;09:45:33;09:45:33;0,007182598114013672
0;_import_nodes_from_data for production_plan.csv;09:45:33;09:45:33;0,019184350967407227
0;_filter_nodes for ToyExampleProductionPlan;09:45:33;09:45:33;0,0
0;_finalize_import;09:45:33;09:45:33;0,0052111148834228516
0;_import_nodes_from_data for opBox_onBreak.csv;09:45:33;09:45:33;0,04703950881958008
